,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114320.3,436.3,1630016.0,0.0,50.0,3746.3,61679833.2
JHU_IDD-CovidSP,3139,165135.1,1195.1,1535472.5,0.0,97.8,13455.2,52820335.4
COVIDhub-ensemble,3141,174412.8,441.0,4447393.7,0.0,49.0,4489.0,231891984.0
RobertWalraven-ESG,3141,196060.5,980.3,2757376.1,0.0,75.7,8954.8,112956297.0
IowaStateLW-STEM,3103,299356.0,841.0,4580137.1,0.0,81.0,8100.0,169624576.0
UCLA-SuEIR,2847,419175.0,751.5,11293398.4,0.0,75.7,7026.2,606627338.9
LANL-GrowthRate,2951,432509.6,1295.5,10469232.6,0.0,148.8,9652.6,440255182.5
COVIDhub-baseline,3141,456175.2,625.0,10609576.2,0.0,64.0,5625.0,527115681.0
CEID-Walk,3141,476789.2,628.0,11305900.8,0.0,56.1,6236.1,564512129.6
USC-SI_kJalpha,2779,525561.0,900.0,8687986.0,0.0,92.0,7519.3,280814205.7
MITCovAlliance-SIR,2094,532371.1,972.1,11150705.8,0.0,139.0,10105.2,435763120.0
OliverWyman-Navigator,2467,555544.7,625.0,21589271.9,0.0,81.0,6561.0,1203951204.0
CU-select,3099,2137834.2,1024.0,49667298.3,0.0,100.0,10609.0,2454112521.0
Yu_Group-CLEP,3139,15890181.2,7126.1,264243624.7,0.0,733.3,94881.4,9685914857.1
