,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114475.9,433.8,1636816.0,0.0,50.0,3746.3,61679833.2
JHU_IDD-CovidSP,3139,165071.2,1183.6,1534972.9,0.0,97.6,13432.0,52820335.4
COVIDhub-ensemble,3141,174490.7,441.0,4448304.0,0.0,49.0,4356.0,231891984.0
RobertWalraven-ESG,3141,196184.7,980.3,2758569.5,0.0,74.1,8983.2,112956297.0
IowaStateLW-STEM,3103,299415.9,841.0,4580178.2,0.0,81.0,8100.0,169624576.0
UCLA-SuEIR,2847,419307.7,748.5,11293866.3,0.0,74.7,7031.2,606627338.9
LANL-GrowthRate,2951,432596.7,1295.5,10469424.1,0.0,148.2,9681.2,440255182.5
COVIDhub-baseline,3141,456238.8,625.0,10610228.4,0.0,64.0,5625.0,527115681.0
CEID-Walk,3141,476840.1,630.9,11306391.4,0.0,57.1,6237.5,564512129.6
USC-SI_kJalpha,2779,525729.8,900.0,8688886.8,0.0,99.2,7396.0,280814205.7
MITCovAlliance-SIR,2094,532481.7,967.6,11150783.8,0.0,139.0,10105.2,435763120.0
OliverWyman-Navigator,2467,555559.7,625.0,21589271.7,0.0,81.0,6400.0,1203951204.0
CU-select,3099,2138014.6,1024.0,49667499.8,0.0,100.0,10609.0,2454112521.0
Yu_Group-CLEP,3139,15889859.8,7126.1,264243624.2,0.0,733.3,94881.4,9685914857.1
