,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114840.5,421.5,1736164.1,0.0,48.2,3616.7,70302371.5
JHU_IDD-CovidSP,3139,162114.4,1204.1,1457652.4,0.0,99.5,13572.2,45383935.3
COVIDhub-ensemble,3141,171765.7,441.0,4446527.3,0.0,49.0,4225.0,231891984.0
RobertWalraven-ESG,3141,193289.0,967.2,2756188.2,0.0,75.0,8535.9,112956297.0
IowaStateLW-STEM,3103,296704.2,841.0,4563527.1,0.0,81.0,8281.0,169624576.0
UCLA-SuEIR,2847,415859.1,751.5,11289981.9,0.0,75.7,6827.9,606627338.9
LANL-GrowthRate,2951,437375.2,1242.1,10774280.7,0.0,146.0,9300.7,462820302.3
COVIDhub-baseline,3141,453670.3,625.0,10608746.2,0.0,64.0,5476.0,527115681.0
CEID-Walk,3141,474230.4,625.0,11305256.1,0.0,55.9,5924.7,564512129.6
USC-SI_kJalpha,2779,520896.4,900.0,8661687.1,0.0,92.0,7225.0,280814205.7
MITCovAlliance-SIR,2094,526841.5,963.9,11130239.5,0.0,140.4,9792.7,435763120.0
OliverWyman-Navigator,2467,552748.6,625.0,21587447.4,0.0,81.0,6170.1,1203951204.0
CU-select,3099,2137201.9,1024.0,49668182.1,0.0,100.0,10201.0,2454112521.0
Yu_Group-CLEP,3139,15895502.1,7267.3,264244262.1,0.0,747.1,95253.4,9685914857.1
