,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1251648,-37925.8,-3.0%
LNQ-ens1,1203261.2,1251648,-48386.8,-3.9%
DDS-NBDS,1300077.6,1251648,48429.6,3.9%
QJHong-Encounter,1361308.4,1251648,109660.4,8.8%
USACE-ERDC_SEIR,1117767.3,1251648,-133880.7,-10.7%
CovidAnalytics-DELPHI,1406799.0,1251648,155151.0,12.4%
COVIDhub-ensemble,1435588.0,1251648,183940.0,14.7%
USC-SI_kJalpha,1058693.0,1251648,-192955.0,-15.4%
Columbia_UNC-SurvCon,1044205.0,1251648,-207443.0,-16.6%
CEID-Walk,1478314.9,1251648,226666.9,18.1%
CU-select,1498507.0,1251648,246859.0,19.7%
COVIDhub-baseline,1509348.0,1251648,257700.0,20.6%
LANL-GrowthRate,957987.9,1251648,-293660.1,-23.5%
UMich-RidgeTfReg,1651848.6,1251648,400200.6,32.0%
Karlen-pypm,1726454.9,1251648,474806.9,37.9%
JHU_IDD-CovidSP,1731385.5,1251648,479737.5,38.3%
RobertWalraven-ESG,1911135.0,1251648,659487.0,52.7%
IHME-CurveFit,3324541.1,1251648,2072893.1,165.6%
