,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1251763,-38040.8,-3.0%
DDS-NBDS,1300077.6,1251763,48314.6,3.9%
LNQ-ens1,1203261.2,1251763,-48501.8,-3.9%
QJHong-Encounter,1361308.4,1251763,109545.4,8.8%
USACE-ERDC_SEIR,1117767.3,1251763,-133995.7,-10.7%
CovidAnalytics-DELPHI,1406799.0,1251763,155036.0,12.4%
COVIDhub-ensemble,1435588.0,1251763,183825.0,14.7%
USC-SI_kJalpha,1058693.0,1251763,-193070.0,-15.4%
Columbia_UNC-SurvCon,1044205.0,1251763,-207558.0,-16.6%
CEID-Walk,1478314.9,1251763,226551.9,18.1%
CU-select,1498507.0,1251763,246744.0,19.7%
COVIDhub-baseline,1509348.0,1251763,257585.0,20.6%
LANL-GrowthRate,957987.9,1251763,-293775.1,-23.5%
UMich-RidgeTfReg,1651848.6,1251763,400085.6,32.0%
Karlen-pypm,1726454.9,1251763,474691.9,37.9%
JHU_IDD-CovidSP,1731385.5,1251763,479622.5,38.3%
RobertWalraven-ESG,1911135.0,1251763,659372.0,52.7%
IHME-CurveFit,3324541.1,1251763,2072778.1,165.6%
