,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1255303,-41580.8,-3.3%
DDS-NBDS,1300077.6,1255303,44774.6,3.6%
LNQ-ens1,1203261.2,1255303,-52041.8,-4.1%
QJHong-Encounter,1361308.4,1255303,106005.4,8.4%
USACE-ERDC_SEIR,1117767.3,1255303,-137535.7,-11.0%
CovidAnalytics-DELPHI,1406799.0,1255303,151496.0,12.1%
COVIDhub-ensemble,1435588.0,1255303,180285.0,14.4%
USC-SI_kJalpha,1058693.0,1255303,-196610.0,-15.7%
Columbia_UNC-SurvCon,1044205.0,1255303,-211098.0,-16.8%
CEID-Walk,1478314.9,1255303,223011.9,17.8%
CU-select,1498507.0,1255303,243204.0,19.4%
COVIDhub-baseline,1509348.0,1255303,254045.0,20.2%
OliverWyman-Navigator,985994.0,1255303,-269309.0,-21.5%
LANL-GrowthRate,957987.9,1255303,-297315.1,-23.7%
UMich-RidgeTfReg,1651848.6,1255303,396545.6,31.6%
Karlen-pypm,1726454.9,1255303,471151.9,37.5%
JHU_IDD-CovidSP,1731385.5,1255303,476082.5,37.9%
RobertWalraven-ESG,1911135.0,1255303,655832.0,52.2%
Geneva-DetGrowth,382916.8,1255303,-872386.2,-69.5%
IHME-CurveFit,3324541.1,1255303,2069238.1,164.8%
