,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1255446,-41723.8,-3.3%
DDS-NBDS,1300077.6,1255446,44631.6,3.6%
LNQ-ens1,1203261.2,1255446,-52184.8,-4.2%
QJHong-Encounter,1361308.4,1255446,105862.4,8.4%
USACE-ERDC_SEIR,1117767.3,1255446,-137678.7,-11.0%
CovidAnalytics-DELPHI,1406799.0,1255446,151353.0,12.1%
COVIDhub-ensemble,1435588.0,1255446,180142.0,14.3%
USC-SI_kJalpha,1058693.0,1255446,-196753.0,-15.7%
Columbia_UNC-SurvCon,1044205.0,1255446,-211241.0,-16.8%
CEID-Walk,1478314.9,1255446,222868.9,17.8%
CU-select,1498507.0,1255446,243061.0,19.4%
COVIDhub-baseline,1509348.0,1255446,253902.0,20.2%
LANL-GrowthRate,957987.9,1255446,-297458.1,-23.7%
UMich-RidgeTfReg,1651848.6,1255446,396402.6,31.6%
Karlen-pypm,1726454.9,1255446,471008.9,37.5%
JHU_IDD-CovidSP,1731385.5,1255446,475939.5,37.9%
RobertWalraven-ESG,1911135.0,1255446,655689.0,52.2%
IHME-CurveFit,3324541.1,1255446,2069095.1,164.8%
