,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1251712,-37989.8,-3.0%
DDS-NBDS,1300077.6,1251712,48365.6,3.9%
LNQ-ens1,1203261.2,1251712,-48450.8,-3.9%
QJHong-Encounter,1361308.4,1251712,109596.4,8.8%
USACE-ERDC_SEIR,1117767.3,1251712,-133944.7,-10.7%
CovidAnalytics-DELPHI,1406799.0,1251712,155087.0,12.4%
COVIDhub-ensemble,1435588.0,1251712,183876.0,14.7%
USC-SI_kJalpha,1058693.0,1251712,-193019.0,-15.4%
Columbia_UNC-SurvCon,1044205.0,1251712,-207507.0,-16.6%
CEID-Walk,1478314.9,1251712,226602.9,18.1%
CU-select,1498507.0,1251712,246795.0,19.7%
COVIDhub-baseline,1509348.0,1251712,257636.0,20.6%
LANL-GrowthRate,957987.9,1251712,-293724.1,-23.5%
UMich-RidgeTfReg,1651848.6,1251712,400136.6,32.0%
Karlen-pypm,1726454.9,1251712,474742.9,37.9%
JHU_IDD-CovidSP,1731385.5,1251712,479673.5,38.3%
RobertWalraven-ESG,1911135.0,1251712,659423.0,52.7%
IHME-CurveFit,3324541.1,1251712,2072829.1,165.6%
