,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1245575,-31852.8,-2.6%
LNQ-ens1,1203261.2,1245575,-42313.8,-3.4%
DDS-NBDS,1300077.6,1245575,54502.6,4.4%
QJHong-Encounter,1361308.4,1245575,115733.4,9.3%
USACE-ERDC_SEIR,1117767.3,1245575,-127807.7,-10.3%
CovidAnalytics-DELPHI,1406799.0,1245575,161224.0,12.9%
USC-SI_kJalpha,1058693.0,1245575,-186882.0,-15.0%
COVIDhub-ensemble,1435588.0,1245575,190013.0,15.3%
Columbia_UNC-SurvCon,1044205.0,1245575,-201370.0,-16.2%
CEID-Walk,1478314.9,1245575,232739.9,18.7%
CU-select,1498507.0,1245575,252932.0,20.3%
COVIDhub-baseline,1509348.0,1245575,263773.0,21.2%
LANL-GrowthRate,957987.9,1245575,-287587.1,-23.1%
UMich-RidgeTfReg,1651848.6,1245575,406273.6,32.6%
Karlen-pypm,1726454.9,1245575,480879.9,38.6%
JHU_IDD-CovidSP,1731385.5,1245575,485810.5,39.0%
RobertWalraven-ESG,1911135.0,1245575,665560.0,53.4%
IHME-CurveFit,3324541.1,1245575,2078966.1,166.9%
