,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1253702,-39979.8,-3.2%
DDS-NBDS,1300077.6,1253702,46375.6,3.7%
LNQ-ens1,1203261.2,1253702,-50440.8,-4.0%
QJHong-Encounter,1361308.4,1253702,107606.4,8.6%
USACE-ERDC_SEIR,1117767.3,1253702,-135934.7,-10.8%
CovidAnalytics-DELPHI,1406799.0,1253702,153097.0,12.2%
COVIDhub-ensemble,1435588.0,1253702,181886.0,14.5%
USC-SI_kJalpha,1058693.0,1253702,-195009.0,-15.6%
Columbia_UNC-SurvCon,1044205.0,1253702,-209497.0,-16.7%
CEID-Walk,1478314.9,1253702,224612.9,17.9%
CU-select,1498507.0,1253702,244805.0,19.5%
COVIDhub-baseline,1509348.0,1253702,255646.0,20.4%
OliverWyman-Navigator,985994.0,1253702,-267708.0,-21.4%
LANL-GrowthRate,957987.9,1253702,-295714.1,-23.6%
UMich-RidgeTfReg,1651848.6,1253702,398146.6,31.8%
Karlen-pypm,1726454.9,1253702,472752.9,37.7%
JHU_IDD-CovidSP,1731385.5,1253702,477683.5,38.1%
RobertWalraven-ESG,1911135.0,1253702,657433.0,52.4%
Geneva-DetGrowth,382916.8,1253702,-870785.2,-69.5%
IHME-CurveFit,3324541.1,1253702,2070839.1,165.2%
