,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1213722.2,1247041,-33318.8,-2.7%
LNQ-ens1,1203261.2,1247041,-43779.8,-3.5%
DDS-NBDS,1300077.6,1247041,53036.6,4.3%
QJHong-Encounter,1361308.4,1247041,114267.4,9.2%
USACE-ERDC_SEIR,1117767.3,1247041,-129273.7,-10.4%
CovidAnalytics-DELPHI,1406799.0,1247041,159758.0,12.8%
USC-SI_kJalpha,1058693.0,1247041,-188348.0,-15.1%
COVIDhub-ensemble,1435588.0,1247041,188547.0,15.1%
Columbia_UNC-SurvCon,1044205.0,1247041,-202836.0,-16.3%
CEID-Walk,1478314.9,1247041,231273.9,18.5%
CU-select,1498507.0,1247041,251466.0,20.2%
OliverWyman-Navigator,985994.0,1247041,-261047.0,-20.9%
COVIDhub-baseline,1509348.0,1247041,262307.0,21.0%
LANL-GrowthRate,957987.9,1247041,-289053.1,-23.2%
UMich-RidgeTfReg,1651848.6,1247041,404807.6,32.5%
Karlen-pypm,1726454.9,1247041,479413.9,38.4%
JHU_IDD-CovidSP,1731385.5,1247041,484344.5,38.8%
RobertWalraven-ESG,1911135.0,1247041,664094.0,53.3%
Geneva-DetGrowth,382916.8,1247041,-864124.2,-69.3%
IHME-CurveFit,3324541.1,1247041,2077500.1,166.6%
