,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,722,744.0,1792.9,580.0,,,,,1376.0,750.7,429.9,414.3,,550.0,,,,,,,,22.0,1070.9,-142.0,,,,,654.0,28.7,-292.1,-307.7,,-172.0,,,,,,,,False,False,,,,,False,False,False,False,,False,,,,,,,
01003,3335,2888.0,2849.6,3425.0,,,,,3224.0,1323.0,5788.0,2112.4,,1499.0,,,3940.4,4918.0,,,,-447.0,-485.4,90.0,,,,,-111.0,-2012.0,2453.0,-1222.6,,-1836.0,,,605.4,1583.0,,,,False,True,,,,,True,False,False,False,,False,,,False,False,,,
01005,256,376.0,,665.0,,,,,274.0,275.6,193.8,,,318.0,,,,,,,,120.0,,409.0,,,,,18.0,19.6,-62.2,,,62.0,,,,,,,,,False,,,,,True,True,True,,,True,,,,,,,
01007,329,272.0,,334.0,,,,,154.0,181.7,174.0,,,186.0,,,,,,,,-57.0,,5.0,,,,,-175.0,-147.3,-155.0,,,-143.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01009,775,528.0,879.0,667.0,,,,,629.0,363.1,1172.6,475.3,,307.0,,,,,,,,-247.0,104.0,-108.0,,,,,-146.0,-411.9,397.6,-299.7,,-468.0,,,,,,,,True,True,,,,,True,False,False,False,,False,,,,,,,
01011,170,72.0,,40.0,,,,,162.0,69.0,14.0,,,,,,,,,,,-98.0,,-130.0,,,,,-8.0,-101.0,-156.0,,,,,,,,,,,,False,,,,,True,False,False,,,,,,,,,,
01013,206,216.0,,244.0,,,,,607.0,110.2,24.5,,,,,,,,,,,10.0,,38.0,,,,,401.0,-95.8,-181.5,,,,,,,,,,,,False,,,,,False,False,False,,,,,,,,,,
01015,2057,1264.0,565.6,4948.0,,,,,2448.0,802.0,1483.9,919.1,,570.0,,,,,,,,-793.0,-1491.4,2891.0,,,,,391.0,-1255.0,-573.1,-1137.9,,-1487.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01017,213,400.0,,411.0,,,,,519.0,102.4,137.5,,,,,,,,,,,187.0,,198.0,,,,,306.0,-110.6,-75.5,,,,,,,,,,,,False,,,,,False,True,True,,,,,,,,,,
01019,246,304.0,,505.0,,,,,164.0,175.0,120.7,,,117.0,,,,,,,,58.0,,259.0,,,,,-82.0,-71.0,-125.3,,,-129.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01021,838,672.0,,1593.0,,,,,612.0,276.8,1089.3,,,353.0,,,,,,,,-166.0,,755.0,,,,,-226.0,-561.2,251.3,,,-485.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01023,113,136.0,,120.0,,,,,174.0,64.0,54.6,,,163.0,,,,,,,,23.0,,7.0,,,,,61.0,-49.0,-58.4,,,50.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01025,630,312.0,,389.0,,,,,697.0,201.6,249.5,,,257.0,,,,,,,,-318.0,,-241.0,,,,,67.0,-428.4,-380.5,,,-373.0,,,,,,,,,True,,,,,True,False,False,,,False,,,,,,,
01027,312,168.0,,0.0,,,,,41.0,67.7,34.6,,,86.0,,,,,,,,-144.0,,-312.0,,,,,-271.0,-244.3,-277.4,,,-226.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01029,190,48.0,,70.0,,,,,36.0,41.4,18.1,,,35.0,,,,,,,,-142.0,,-120.0,,,,,-154.0,-148.6,-171.9,,,-155.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01031,555,408.0,374.2,567.0,,,,,1326.0,453.0,274.2,221.3,,339.0,,,,,,,,-147.0,-180.8,12.0,,,,,771.0,-102.0,-280.8,-333.7,,-216.0,,,,,,,,False,True,,,,,False,True,False,False,,False,,,,,,,
01033,979,832.0,447.9,1405.0,,,,,1314.0,482.1,756.7,488.9,,485.0,,,,,,,,-147.0,-531.1,426.0,,,,,335.0,-496.9,-222.3,-490.1,,-494.0,,,,,,,,False,False,,,,,False,False,False,False,,False,,,,,,,
01035,211,208.0,,20.0,,,,,235.0,211.4,25.8,,64.3,176.0,,,,,,,,-3.0,,-191.0,,,,,24.0,0.4,-185.2,,-146.7,-35.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01037,53,56.0,,11.0,,,,,15.0,43.7,40.8,,,51.0,,,,,,,,3.0,,-42.0,,,,,-38.0,-9.3,-12.2,,,-2.0,,,,,,,,,False,,,,,False,False,False,,,True,,,,,,,
01039,443,480.0,,533.0,,,,,1171.0,645.6,259.4,,387.4,332.0,,,,,,,,37.0,,90.0,,,,,728.0,202.6,-183.6,,-55.6,-111.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
