,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3265.9,2100.0,4046.2,4.0,477.0,4345.5,19977.0
COVIDhub-ensemble,51,3549.8,1496.0,7261.9,9.0,394.0,2516.5,38013.0
OliverWyman-Navigator,51,3949.6,1537.0,10686.6,56.0,491.0,3296.5,76380.0
USACE-ERDC_SEIR,51,3991.3,1976.2,8377.5,22.1,700.0,3737.6,58218.3
LNQ-ens1,51,3994.6,1514.5,7687.4,16.6,450.3,4122.8,43383.3
LANL-GrowthRate,51,4154.1,2253.5,6357.7,10.5,561.2,5151.2,39281.3
Karlen-pypm,51,4209.4,2088.3,6262.9,16.5,758.7,4170.1,33231.5
RobertWalraven-ESG,50,4475.5,2746.0,6037.2,17.7,610.9,7167.3,37196.8
UCLA-SuEIR,51,4948.5,2534.6,10341.2,29.5,509.4,4759.8,65519.4
CEID-Walk,51,5196.9,1210.0,12593.0,21.6,333.4,3216.8,63216.7
IowaStateLW-STEM,49,5282.8,1588.0,12442.5,2.0,504.0,3850.5,67344.0
COVIDhub-baseline,51,5368.5,1186.0,13454.6,27.0,359.0,3035.0,73498.0
JHU_IDD-CovidSP,51,5476.0,3061.5,7620.5,86.8,835.4,6265.8,40597.2
TTU-squider,51,5599.4,3476.8,6603.3,54.4,856.2,7602.4,25551.6
DDS-NBDS,51,6362.7,2666.8,9795.4,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,7973.5,3672.0,14325.7,55.0,1398.5,7895.0,88908.0
CU-select,51,9049.3,2429.0,29266.8,59.0,689.0,5075.5,197666.0
