,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3234.2,2100.0,4043.7,4.0,477.0,4277.0,19977.0
COVIDhub-ensemble,51,3590.7,1496.0,7331.3,9.0,394.0,2516.5,38013.0
OliverWyman-Navigator,51,3955.7,1537.0,10694.4,56.0,491.0,3296.5,76380.0
USACE-ERDC_SEIR,51,3997.4,1976.2,8397.1,22.1,700.0,3598.1,58218.3
LNQ-ens1,51,4000.7,1514.5,7794.4,16.6,449.8,4122.8,44346.3
LANL-GrowthRate,51,4164.0,2253.5,6477.3,10.5,498.9,5151.2,40244.3
Karlen-pypm,51,4250.3,2088.3,6341.8,17.5,758.7,4170.1,33231.5
RobertWalraven-ESG,50,4447.2,2746.0,5949.3,17.7,581.6,7167.3,36233.8
UCLA-SuEIR,51,4942.4,2372.1,10348.8,29.5,509.4,4759.8,65519.4
CEID-Walk,51,5237.8,1210.0,12645.6,21.6,333.4,3257.1,63216.7
IowaStateLW-STEM,49,5314.4,1588.0,12538.6,2.0,504.5,3850.5,67344.0
COVIDhub-baseline,51,5409.4,1186.0,13503.0,27.0,359.0,3035.0,73498.0
JHU_IDD-CovidSP,51,5507.6,3061.5,7646.4,86.8,835.4,6266.3,40597.2
TTU-squider,51,5593.3,3476.8,6603.5,54.4,856.2,7602.4,25551.6
DDS-NBDS,51,6397.5,2666.8,9880.7,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,8014.4,3672.0,14363.9,55.0,1398.5,8338.0,88908.0
CU-select,51,9090.2,2429.0,29284.3,59.0,689.0,5075.5,197666.0
