,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3214.3,2011.0,4077.2,4.0,477.0,4230.0,19977.0
COVIDhub-ensemble,51,3634.2,1382.0,7749.1,9.0,394.0,2510.5,40314.0
OliverWyman-Navigator,51,4041.6,1537.0,11023.1,56.0,491.0,3296.5,78681.0
LNQ-ens1,51,4085.3,1514.5,8249.3,16.6,427.7,4122.8,47012.3
USACE-ERDC_SEIR,51,4085.6,1976.2,8742.7,22.1,700.0,3737.6,60519.3
LANL-GrowthRate,51,4183.3,2253.5,6703.4,10.5,498.9,5135.2,42910.3
Karlen-pypm,51,4300.1,2022.9,6591.8,16.5,758.7,4170.1,33231.5
RobertWalraven-ESG,50,4424.4,2746.0,5719.4,17.7,548.6,7167.3,33567.8
UCLA-SuEIR,51,4920.6,2372.1,10632.1,29.5,509.4,4759.8,67820.4
CEID-Walk,51,5281.2,1210.0,13018.2,21.6,333.4,3067.9,65517.7
IowaStateLW-STEM,49,5396.3,1588.0,12988.4,2.0,581.0,3850.5,69645.0
COVIDhub-baseline,51,5456.5,1186.0,13869.3,27.0,359.0,2903.0,75799.0
TTU-squider,51,5461.2,3042.8,6451.3,54.4,856.2,7602.4,25645.6
JHU_IDD-CovidSP,51,5571.6,3061.5,7947.4,86.8,851.4,6265.8,42898.2
DDS-NBDS,51,6457.1,2666.8,10164.9,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,8093.0,3672.0,14741.3,55.0,1398.5,7895.0,91209.0
CU-select,51,9144.9,2175.0,29653.6,59.0,689.0,4793.5,199967.0
