,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3232.2,2100.0,4040.7,4.0,477.0,4277.0,19931.0
COVIDhub-ensemble,51,3590.9,1496.0,7331.0,9.0,394.0,2516.5,38013.0
OliverWyman-Navigator,51,3955.5,1537.0,10694.6,56.0,491.0,3296.5,76380.0
USACE-ERDC_SEIR,51,3997.6,1976.2,8396.9,22.1,700.0,3598.1,58218.3
LNQ-ens1,51,3998.7,1514.5,7795.2,16.6,449.8,4122.8,44346.3
LANL-GrowthRate,51,4164.2,2253.5,6476.6,10.5,498.9,5151.2,40244.3
Karlen-pypm,51,4250.1,2088.3,6342.4,17.5,758.7,4170.1,33231.5
RobertWalraven-ESG,50,4445.3,2746.0,5949.6,17.7,581.6,7144.3,36233.8
UCLA-SuEIR,51,4942.7,2372.1,10348.3,29.5,532.3,4736.8,65519.4
CEID-Walk,51,5238.0,1210.0,12645.6,21.6,333.4,3257.1,63216.7
IowaStateLW-STEM,49,5315.1,1588.0,12538.2,2.0,522.9,3827.5,67344.0
COVIDhub-baseline,51,5409.6,1186.0,13502.9,27.0,336.0,3035.0,73498.0
JHU_IDD-CovidSP,51,5509.7,3061.5,7645.7,86.8,835.4,6266.3,40597.2
TTU-squider,51,5593.6,3476.8,6602.3,54.4,856.2,7602.4,25551.6
DDS-NBDS,51,6399.5,2666.8,9879.8,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,8014.6,3672.0,14363.0,113.0,1398.5,8338.0,88908.0
CU-select,51,9088.2,2429.0,29285.0,54.0,689.0,5075.5,197666.0
Geneva-DetGrowth,51,10189.8,6896.9,12211.0,56.4,2586.3,12459.3,58812.5
