,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3221.1,2100.0,4017.1,4.0,477.0,4277.0,19931.0
COVIDhub-ensemble,51,3579.9,1496.0,7324.8,9.0,394.0,2516.5,38013.0
OliverWyman-Navigator,51,3944.5,1537.0,10684.6,56.0,491.0,3296.5,76380.0
USACE-ERDC_SEIR,51,3986.6,1976.2,8386.6,22.1,700.0,3598.1,58218.3
LNQ-ens1,51,3987.6,1514.5,7784.3,16.6,449.8,4122.8,44346.3
LANL-GrowthRate,51,4153.2,2253.5,6463.1,10.5,498.9,5151.2,40244.3
Karlen-pypm,51,4239.0,2088.3,6338.7,17.5,758.7,4170.1,33231.5
RobertWalraven-ESG,50,4434.2,2746.0,5934.1,17.7,581.6,7144.3,36233.8
UCLA-SuEIR,51,4931.6,2372.1,10344.3,29.5,532.3,4736.8,65519.4
CEID-Walk,51,5226.9,1210.0,12645.4,21.6,333.4,3257.1,63216.7
IowaStateLW-STEM,49,5304.0,1588.0,12538.0,2.0,522.9,3827.5,67344.0
COVIDhub-baseline,51,5398.6,1186.0,13502.3,27.0,336.0,3035.0,73498.0
JHU_IDD-CovidSP,51,5520.7,3061.5,7645.6,86.8,835.4,6266.3,40597.2
TTU-squider,51,5582.5,3476.8,6605.3,54.4,856.2,7602.4,25551.6
DDS-NBDS,51,6388.4,2666.8,9877.9,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,8025.7,3672.0,14359.0,113.0,1398.5,8338.0,88908.0
CU-select,51,9077.1,2429.0,29285.9,54.0,689.0,5075.5,197666.0
Geneva-DetGrowth,51,10178.8,6896.9,12198.5,56.4,2586.3,12459.3,58812.5
