,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3216.9,2100.0,4020.2,4.0,457.0,4277.0,19931.0
COVIDhub-ensemble,51,3584.1,1496.0,7322.8,9.0,394.0,2516.5,38013.0
OliverWyman-Navigator,51,3940.2,1537.0,10685.5,56.0,491.0,3296.5,76380.0
LNQ-ens1,51,3983.4,1356.5,7785.7,16.6,449.8,4122.8,44346.3
USACE-ERDC_SEIR,51,3990.8,1976.2,8386.8,22.1,700.0,3598.1,58218.3
LANL-GrowthRate,51,4157.4,2253.5,6460.8,10.5,561.2,5151.2,40244.3
Karlen-pypm,51,4234.8,2088.3,6338.6,17.5,758.7,4062.6,33231.5
RobertWalraven-ESG,50,4438.4,2746.0,5935.2,17.7,581.6,7144.3,36233.8
UCLA-SuEIR,51,4927.4,2372.1,10345.3,29.5,532.3,4736.8,65519.4
CEID-Walk,51,5222.7,1210.0,12646.8,21.6,333.4,3257.1,63216.7
IowaStateLW-STEM,49,5299.8,1588.0,12539.7,2.0,522.9,3827.5,67344.0
COVIDhub-baseline,51,5394.4,1186.0,13503.8,27.0,336.0,3035.0,73498.0
JHU_IDD-CovidSP,51,5525.0,3061.5,7643.4,86.8,835.4,6266.3,40597.2
TTU-squider,51,5586.7,3476.8,6605.9,54.4,856.2,7602.4,25551.6
DDS-NBDS,51,6384.2,2666.8,9878.3,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,8029.9,3672.0,14357.3,113.0,1398.5,8338.0,88908.0
CU-select,51,9081.3,2429.0,29285.3,54.0,689.0,5183.0,197666.0
Geneva-DetGrowth,51,10183.0,6896.9,12196.3,56.4,2586.3,12459.3,58812.5
