,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,3260.3,2087.0,4046.5,4.0,477.0,4345.5,19977.0
COVIDhub-ensemble,51,3537.9,1496.0,7265.3,9.0,394.0,2516.5,38013.0
OliverWyman-Navigator,51,3944.0,1537.0,10688.4,56.0,491.0,3296.5,76380.0
USACE-ERDC_SEIR,51,3985.7,1976.2,8380.4,22.1,700.0,3737.6,58218.3
LNQ-ens1,51,3989.0,1514.5,7689.4,16.6,450.3,4122.8,43383.3
LANL-GrowthRate,51,4142.2,2253.5,6363.1,10.5,498.9,5151.2,39281.3
Karlen-pypm,51,4203.8,2088.3,6263.2,16.5,758.7,4170.1,33231.5
RobertWalraven-ESG,50,4463.6,2746.0,6043.4,17.7,581.6,7167.3,37196.8
UCLA-SuEIR,51,4936.6,2534.6,10343.2,29.5,509.4,4759.8,65519.4
CEID-Walk,51,5185.0,1210.0,12595.6,21.6,333.4,3067.9,63216.7
IowaStateLW-STEM,49,5270.9,1588.0,12445.9,2.0,501.6,3850.5,67344.0
COVIDhub-baseline,51,5356.6,1186.0,13457.5,27.0,359.0,2903.0,73498.0
JHU_IDD-CovidSP,51,5470.4,3061.5,7619.3,86.8,835.4,6265.8,40597.2
TTU-squider,51,5593.8,3476.8,6605.1,54.4,856.2,7602.4,25551.6
DDS-NBDS,51,6357.1,2666.8,9796.9,15.0,798.6,6543.7,43631.6
CovidAnalytics-DELPHI,51,7961.6,3672.0,14325.9,55.0,1398.5,7895.0,88908.0
CU-select,51,9043.7,2175.0,29268.0,59.0,689.0,5075.5,197666.0
