,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,498,540.0,619.1,327.0,490.0,,,,,,,879.0,475.2,,386.5,386.1,,546.0,,,273.1,,,,,,42.0,121.1,-171.0,-8.0,,,,,,,381.0,-22.8,,-111.5,-111.9,,48.0,,,-224.9,,,,,,False,False,True,,,,,,,False,True,,False,False,,False,,,False,,,,,
01003,1922,4944.0,5970.1,3201.0,8589.0,,,,,,,4227.0,3785.9,,9265.8,2821.9,,2626.0,,,4030.6,4328.0,,,,,3022.0,4048.1,1279.0,6667.0,,,,,,,2305.0,1863.9,,7343.8,899.9,,704.0,,,2108.6,2406.0,,,,,False,True,False,,,,,,,True,True,,False,True,,True,,,True,True,,,,
01005,134,306.0,,189.0,432.0,,,,,,,338.0,230.9,,153.3,225.6,,316.0,,,226.3,,,,,,172.0,,55.0,298.0,,,,,,,204.0,96.9,,19.3,91.6,,182.0,,,92.3,,,,,,,True,False,,,,,,,False,True,,True,True,,False,,,True,,,,,
01007,238,312.0,,187.0,413.0,,,,,,,250.0,277.9,,251.3,225.9,,222.0,,,341.7,,,,,,74.0,,-51.0,175.0,,,,,,,12.0,39.9,,13.3,-12.1,,-16.0,,,103.7,,,,,,,True,False,,,,,,,True,True,,True,True,,True,,,False,,,,,
01009,502,888.0,967.6,588.0,1461.0,,,,,,,752.0,1019.9,,1136.7,529.5,,483.0,,,1006.5,,,,,,386.0,465.6,86.0,959.0,,,,,,,250.0,517.9,,634.7,27.5,,-19.0,,,504.5,,,,,,False,True,False,,,,,,,True,False,,False,True,,True,,,False,,,,,
01011,139,96.0,,31.0,0.0,,,,,,,140.0,43.6,,26.6,61.1,,215.0,,,53.7,,,,,,-43.0,,-108.0,-139.0,,,,,,,1.0,-95.4,,-112.4,-77.9,,76.0,,,-85.3,,,,,,,False,False,,,,,,,True,False,,False,False,,False,,,False,,,,,
01013,147,234.0,,110.0,170.0,,,,,,,454.0,61.9,,65.3,147.5,,391.0,,,153.0,,,,,,87.0,,-37.0,23.0,,,,,,,307.0,-85.1,,-81.7,0.5,,244.0,,,6.0,,,,,,,True,True,,,,,,,False,True,,True,True,,False,,,True,,,,,
01015,1518,1830.0,2138.2,1235.0,2338.0,,,,,,,1744.0,1765.5,,2336.6,1379.7,,972.0,,,735.4,,,,,,312.0,620.2,-283.0,820.0,,,,,,,226.0,247.5,,818.6,-138.3,,-546.0,,,-782.6,,,,,,False,True,False,,,,,,,True,True,,False,True,,False,,,False,,,,,
01017,120,222.0,,154.0,161.0,,,,,,,414.0,313.1,,143.8,184.0,,421.0,,,181.8,,,,,,102.0,,34.0,41.0,,,,,,,294.0,193.1,,23.8,64.0,,301.0,,,61.8,,,,,,,True,True,,,,,,,False,False,,True,True,,False,,,True,,,,,
01019,177,204.0,,137.0,258.0,,,,,,,204.0,305.4,,83.7,131.1,,129.0,,,196.5,,,,,,27.0,,-40.0,81.0,,,,,,,27.0,128.4,,-93.3,-45.9,,-48.0,,,19.5,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,True,,,,,
