,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,368003.5,2025.0,3739104.4,0.0,225.0,19321.0,111070521.0
LNQ-ens1,3141,622594.6,1383.3,11971605.7,0.0,140.0,12461.7,584480722.3
COVIDhub-ensemble,3141,864294.5,1600.0,20517575.0,0.0,169.0,12996.0,1005904656.0
USC-SI_kJalpha,2772,1223735.3,3249.0,23541014.1,0.0,324.0,28900.0,946485225.0
JHU_IDD-CovidSP,3139,1569361.3,4799.7,27680579.7,0.0,327.9,54112.1,1430435100.9
UCLA-SuEIR,2599,2347994.0,2377.8,46179213.7,0.0,229.0,28010.5,2248700538.6
LANL-GrowthRate,2951,2752272.2,4125.0,51300813.0,0.0,443.0,31633.4,1984303047.5
COVIDhub-baseline,3141,3072240.3,1849.0,72920243.6,0.0,169.0,21609.0,3243758116.0
IowaStateLW-STEM,3103,3453697.0,2304.0,77886777.0,0.0,144.0,28224.0,3601800225.0
RobertWalraven-ESG,3138,5816562.1,2581.7,283305893.0,0.0,216.7,26853.4,15868123457.2
CU-select,3093,9523892.7,4624.0,295876393.9,0.0,361.0,55225.0,15279432100.0
