,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2609,368387.7,2025.0,3739278.9,0.0,225.0,19321.0,111070521.0
LNQ-ens1,3141,622889.5,1378.5,11971610.2,0.0,142.1,12503.4,584480722.3
COVIDhub-ensemble,3141,864473.6,1600.0,20517574.7,0.0,169.0,12769.0,1005904656.0
USC-SI_kJalpha,2772,1223895.6,3249.0,23541007.6,0.0,324.0,28900.0,946485225.0
JHU_IDD-CovidSP,3139,1568554.4,4829.8,27680164.3,0.0,324.1,54645.3,1430435100.9
UCLA-SuEIR,2599,2347856.6,2401.2,46179214.6,0.0,229.0,28204.8,2248700538.6
LANL-GrowthRate,2951,2752529.5,4116.1,51300803.7,0.0,439.6,31876.9,1984303047.5
COVIDhub-baseline,3141,3071936.4,1936.0,72920231.4,0.0,169.0,21609.0,3243758116.0
IowaStateLW-STEM,3103,3452810.5,2304.0,77886736.9,0.0,144.0,27556.0,3601800225.0
RobertWalraven-ESG,3138,5816650.0,2581.7,283305891.1,0.0,217.9,26876.3,15868123457.2
CU-select,3093,9523593.8,4624.0,295876390.4,0.0,361.0,56169.0,15279432100.0
