,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,66569,93009.0,55774.0,,100313.4,99703.0,14044.3,66022.3,96869.0,42928.3,131779.2,65461.0,63994.7,68921.0,,60215.3,113661.0,76748.6,79069.0,58443.1,26440.0,-10795.0,,33744.4,33134.0,-52524.7,-546.7,30300.0,-23640.7,65210.2,-1108.0,-2574.3,2352.0,,-6353.7,47092.0,10179.6,12500.0,-8125.9,True,,False,False,False,True,False,True,False,True,True,True,,True,False,True,True,True
Alaska,3881,2877.0,2014.0,,5407.1,2267.0,395.6,92.2,,3081.7,7014.8,2438.0,2335.0,1905.0,,1149.9,5038.6,,5442.7,23005.3,-1004.0,-1867.0,,1526.1,-1614.0,-3485.4,-3788.8,,-799.3,3133.8,-1443.0,-1546.0,-1976.0,,-2731.1,1157.6,,1561.7,19124.3,False,,False,False,False,False,,True,False,False,False,False,,False,False,,False,False
Arizona,64252,149345.0,73277.0,,227420.8,174601.0,22303.9,136205.5,131087.0,55535.3,107926.5,64368.8,91010.2,59760.0,,73494.9,107658.2,71703.2,68289.4,78556.1,85093.0,9025.0,,163168.8,110349.0,-41948.1,71953.5,66835.0,-8716.7,43674.5,116.8,26758.2,-4492.0,,9242.9,43406.2,7451.2,4037.4,14304.1,True,,False,False,True,True,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,32557,32683.0,17993.0,,35156.1,32809.0,4957.5,14085.5,41727.0,26539.5,49536.7,22006.6,22961.7,16763.0,,,22279.6,29903.5,25487.0,17512.8,126.0,-14564.0,,2599.1,252.0,-27599.5,-18471.5,9170.0,-6017.5,16979.7,-10550.4,-9595.3,-15794.0,,,-10277.4,-2653.5,-7070.0,-15044.2,False,,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
California,354569,433888.0,229087.0,,580553.4,446853.0,62380.8,791513.9,440664.0,329043.0,845063.8,194123.7,271310.4,270307.0,,265702.6,453916.1,366808.5,140275.2,73937.9,79319.0,-125482.0,,225984.4,92284.0,-292188.2,436944.9,86095.0,-25526.0,490494.8,-160445.3,-83258.6,-84262.0,,-88866.4,99347.1,12239.5,-214293.8,-280631.1,False,,False,False,False,False,False,True,False,False,False,False,,False,False,True,False,False
Colorado,19196,22379.0,14755.0,,32070.5,3895.0,3764.7,16393.8,19201.0,20763.5,72852.0,12634.3,16476.9,18170.0,,27309.5,52643.0,7263.0,32972.1,22367.9,3183.0,-4441.0,,12874.5,-15301.0,-15431.3,-2802.2,5.0,1567.5,53656.0,-6561.7,-2719.1,-1026.0,,8113.5,33447.0,-11933.0,13776.1,3171.9,False,,False,False,False,True,True,True,False,False,True,True,,False,False,False,False,True
Connecticut,5484,4242.0,2236.0,,2423.5,151.0,575.3,4378.4,1774.0,11680.3,2114.3,1735.1,1735.1,2266.0,,1608.3,7836.6,,3597.7,1522.8,-1242.0,-3248.0,,-3060.5,-5333.0,-4908.7,-1105.6,-3710.0,6196.3,-3369.7,-3748.9,-3748.9,-3218.0,,-3875.7,2352.6,,-1886.3,-3961.2,False,,False,False,False,True,False,False,False,False,False,False,,False,False,,False,False
Delaware,4506,4802.0,3023.0,,5809.8,678.0,717.3,1547.7,2207.0,5554.5,6213.3,2771.4,3441.4,2443.0,,2150.6,8202.9,1590.3,4145.7,7801.3,296.0,-1483.0,,1303.8,-3828.0,-3788.7,-2958.3,-2299.0,1048.5,1707.3,-1734.6,-1064.6,-2063.0,,-2355.4,3696.9,-2915.7,-360.3,3295.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,3044,2751.0,1661.0,,1834.1,571.0,429.0,6360.3,2470.0,3152.5,9120.5,1606.6,2093.4,1917.0,,832.1,3448.0,,5621.9,525.2,-293.0,-1383.0,,-1209.9,-2473.0,-2615.0,3316.3,-574.0,108.5,6076.5,-1437.4,-950.6,-1127.0,,-2211.9,404.0,,2577.9,-2518.8,False,,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
Florida,306298,581406.0,324938.0,,910357.1,431188.0,73413.3,590231.1,791719.0,159341.8,728209.2,487208.3,357063.8,361858.0,,270740.3,429509.4,626378.2,318708.1,198276.4,275108.0,18640.0,,604059.1,124890.0,-232884.7,283933.1,485421.0,-146956.2,421911.2,180910.3,50765.8,55560.0,,-35557.7,123211.4,320080.2,12410.1,-108021.6,True,,False,True,True,False,False,True,False,True,True,True,,True,True,False,True,True
Georgia,141668,178353.0,124071.0,,284065.1,118242.0,29833.5,102688.2,130722.0,64360.6,426842.1,115141.4,118027.2,131525.0,,223039.9,410460.0,167558.4,108023.7,230583.0,36685.0,-17597.0,,142397.1,-23426.0,-111834.5,-38979.8,-10946.0,-77307.4,285174.1,-26526.6,-23640.8,-10143.0,,81371.9,268792.0,25890.4,-33644.3,88915.0,True,,False,True,False,False,True,False,False,True,True,True,,False,False,True,True,False
Hawaii,8339,1078.0,724.0,,2105.5,164.0,155.6,15.4,,4763.1,5410.0,694.2,885.5,571.0,,416.4,1976.4,,772.1,5096.1,-7261.0,-7615.0,,-6233.5,-8175.0,-8183.4,-8323.6,,-3575.9,-2929.0,-7644.8,-7453.5,-7768.0,,-7922.6,-6362.6,,-7566.9,-3242.9,False,,True,False,False,False,,True,True,False,False,False,,False,True,,False,True
Idaho,19171,26579.0,16796.0,,61372.8,13944.0,4669.5,17203.3,28546.0,14400.6,158839.3,24870.4,18510.9,21109.0,,12840.4,28019.8,,27272.6,20884.1,7408.0,-2375.0,,42201.8,-5227.0,-14501.5,-1967.7,9375.0,-4770.4,139668.3,5699.4,-660.1,1938.0,,-6330.6,8848.8,,8101.6,1713.1,True,,False,True,False,True,False,True,False,True,True,True,,True,False,,False,True
Illinois,88317,53837.0,31981.0,,57380.7,1068.0,8488.4,55258.0,52178.0,92631.9,44686.7,31428.7,36166.2,39280.0,,34392.8,70347.6,19222.1,83771.4,65167.0,-34480.0,-56336.0,,-30936.3,-87249.0,-79828.6,-33059.0,-36139.0,4314.9,-43630.3,-56888.3,-52150.8,-49037.0,,-53924.2,-17969.4,-69094.9,-4545.6,-23150.0,False,,True,False,False,True,False,True,False,False,False,False,,False,True,False,True,True
Indiana,43307,32025.0,24728.0,,40897.0,6009.0,5538.3,50562.9,30374.0,36233.5,60289.4,24543.6,28522.2,24287.0,,16340.7,74752.3,17056.7,115878.6,34137.5,-11282.0,-18579.0,,-2410.0,-37298.0,-37768.7,7255.9,-12933.0,-7073.5,16982.4,-18763.4,-14784.8,-19020.0,,-26966.3,31445.3,-26250.3,72571.6,-9169.5,False,,True,False,False,True,False,True,False,False,False,False,,False,False,False,False,True
Iowa,31377,25585.0,14329.0,,40425.6,4801.0,3772.7,21310.7,18726.0,19433.0,23605.1,16349.1,17258.6,15963.0,,10376.9,25412.3,12137.2,19733.9,40239.9,-5792.0,-17048.0,,9048.6,-26576.0,-27604.3,-10066.3,-12651.0,-11944.0,-7771.9,-15027.9,-14118.4,-15414.0,,-21000.1,-5964.7,-19239.8,-11643.1,8862.9,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Kansas,23963,21042.0,11814.0,,39209.0,3047.0,3080.1,5513.6,19021.0,15624.4,51482.0,12055.1,13847.9,14724.0,,9410.5,22364.2,,13295.7,70426.9,-2921.0,-12149.0,,15246.0,-20916.0,-20882.9,-18449.4,-4942.0,-8338.6,27519.0,-11907.9,-10115.1,-9239.0,,-14552.5,-1598.8,,-10667.3,46463.9,False,,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
