,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,129.6,28.9,477.1,0.0,9.6,84.6,9463.2
COVIDhub-ensemble,3141,140.5,31.0,560.6,0.0,10.0,92.0,17195.0
OliverWyman-Navigator,2550,151.3,35.0,555.7,0.0,11.0,105.0,14362.8
USC-SI_kJalpha,2774,160.1,43.0,705.7,0.0,13.0,115.0,26031.0
CEID-Walk,3141,170.4,34.7,753.6,0.0,10.4,103.5,23639.2
COVIDhub-baseline,3141,172.6,34.0,778.1,0.0,10.0,101.0,22920.0
UCLA-SuEIR,2716,186.2,37.9,796.4,0.0,11.3,121.4,20384.6
LANL-GrowthRate,2951,195.2,49.6,739.9,0.0,16.3,132.5,24202.4
PandemicCentral-USCounty,3080,208.3,48.0,689.7,0.0,14.0,148.0,12874.0
JHU_IDD-CovidSP,3139,222.4,51.0,799.3,0.0,14.4,167.8,29839.2
CU-select,3103,242.4,48.0,998.8,0.0,14.0,145.0,28263.0
Yu_Group-CLEP,3139,254.0,58.0,933.8,0.0,14.1,173.7,19871.1
RobertWalraven-ESG,3141,402.2,44.3,3578.8,0.0,12.3,144.9,161701.9
