,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,131.0,29.0,484.1,0.0,9.6,84.8,9579.0
COVIDhub-ensemble,3141,141.4,31.0,566.1,0.0,10.0,92.0,17195.0
USC-SI_kJalpha,2774,160.5,43.0,733.0,0.0,13.0,115.0,26031.0
CEID-Walk,3141,170.8,34.7,756.4,0.0,10.5,103.3,23639.2
COVIDhub-baseline,3141,173.0,34.0,780.7,0.0,10.0,101.0,22920.0
UCLA-SuEIR,2716,187.5,37.4,803.0,0.0,11.5,120.9,20384.6
LANL-GrowthRate,2951,197.8,50.2,746.4,0.0,16.5,134.0,24202.4
JHU_IDD-CovidSP,3139,222.2,50.8,801.9,0.0,14.5,166.9,29839.2
CU-select,3103,243.8,48.0,1002.6,0.0,14.0,146.0,28263.0
RobertWalraven-ESG,3141,403.7,44.3,3580.2,0.0,12.3,145.4,161701.9
