,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,129.6,29.0,477.1,0.0,9.6,84.6,9463.2
COVIDhub-ensemble,3141,140.5,31.0,560.6,0.0,10.0,92.0,17195.0
USC-SI_kJalpha,2774,159.7,43.0,728.3,0.0,13.0,115.0,26031.0
CEID-Walk,3141,170.5,34.7,753.6,0.0,10.5,103.5,23639.2
COVIDhub-baseline,3141,172.7,34.0,778.1,0.0,10.0,101.0,22920.0
UCLA-SuEIR,2716,186.7,37.9,797.4,0.0,11.5,121.1,20384.6
LANL-GrowthRate,2951,196.0,49.6,743.5,0.0,16.4,132.5,24202.4
JHU_IDD-CovidSP,3139,222.4,51.0,799.3,0.0,14.4,167.8,29839.2
CU-select,3103,242.8,47.4,999.6,0.0,14.0,145.0,28263.0
RobertWalraven-ESG,3141,402.3,44.3,3578.8,0.0,12.4,144.9,161701.9
