,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,130.9,29.0,484.5,0.0,9.6,84.8,9579.0
COVIDhub-ensemble,3141,141.3,31.0,566.3,0.0,10.0,93.0,17195.0
USC-SI_kJalpha,2774,160.4,44.0,733.1,0.0,13.0,115.0,26031.0
CEID-Walk,3141,170.6,34.7,756.5,0.0,10.5,103.3,23639.2
COVIDhub-baseline,3141,172.9,34.0,780.9,0.0,10.0,101.0,22920.0
UCLA-SuEIR,2716,187.4,37.5,803.1,0.0,11.5,120.9,20384.6
LANL-GrowthRate,2951,197.7,50.2,746.6,0.0,16.5,134.3,24202.4
JHU_IDD-CovidSP,3139,222.4,50.9,802.7,0.0,14.5,166.9,29839.2
CU-select,3103,243.7,48.0,1002.7,0.0,14.0,146.0,28263.0
RobertWalraven-ESG,3141,403.5,44.4,3580.2,0.0,12.4,145.4,161701.9
