,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,130.1,29.0,477.5,0.0,9.6,84.7,9463.2
COVIDhub-ensemble,3141,141.1,31.0,560.8,0.0,10.0,92.0,17195.0
OliverWyman-Navigator,2550,151.8,35.0,555.8,0.0,11.0,105.0,14362.8
USC-SI_kJalpha,2774,160.4,43.0,705.7,0.0,13.0,116.0,26031.0
CEID-Walk,3141,171.1,34.7,753.8,0.0,10.5,103.3,23639.2
COVIDhub-baseline,3141,173.2,34.0,778.3,0.0,10.0,100.0,22920.0
UCLA-SuEIR,2716,186.8,37.9,796.8,0.0,11.4,121.4,20384.6
LANL-GrowthRate,2951,194.4,49.1,739.7,0.0,16.3,132.0,24202.4
PandemicCentral-USCounty,3080,207.6,48.0,689.4,0.0,14.0,146.0,12874.0
JHU_IDD-CovidSP,3139,223.1,50.9,800.2,0.0,14.4,167.1,29839.2
CU-select,3103,242.9,47.0,999.1,0.0,14.0,145.0,28263.0
Yu_Group-CLEP,3139,253.1,57.6,933.2,0.0,14.1,173.1,19871.1
RobertWalraven-ESG,3141,402.4,44.1,3578.8,0.0,12.3,143.4,161701.9
