,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,129.4,29.0,476.9,0.0,9.6,84.7,9463.2
COVIDhub-ensemble,3141,140.5,31.0,560.5,0.0,10.0,92.0,17195.0
OliverWyman-Navigator,2550,151.2,35.0,555.4,0.0,11.0,105.0,14362.8
USC-SI_kJalpha,2774,160.0,43.0,705.5,0.0,13.0,115.0,26031.0
CEID-Walk,3141,170.5,34.7,753.6,0.0,10.3,103.1,23639.2
COVIDhub-baseline,3141,172.6,34.0,778.1,0.0,10.0,99.0,22920.0
UCLA-SuEIR,2716,186.2,37.9,796.3,0.0,11.4,121.1,20384.6
LANL-GrowthRate,2951,194.9,49.2,739.8,0.0,16.3,132.2,24202.4
PandemicCentral-USCounty,3080,207.9,48.0,689.4,0.0,14.0,148.0,12874.0
JHU_IDD-CovidSP,3139,222.5,50.9,799.4,0.0,14.4,167.1,29839.2
CU-select,3103,242.4,47.0,998.8,0.0,14.0,145.0,28263.0
Yu_Group-CLEP,3139,253.7,57.8,933.6,0.0,14.1,173.1,19871.1
RobertWalraven-ESG,3141,401.9,44.1,3578.8,0.0,12.3,142.8,161701.9
