,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,588,938.0,1028.1,501.0,1692.0,,,,,,815.0,737.3,784.1,541.2,,794.0,,,,,,,,,350.0,440.1,-87.0,1104.0,,,,,,227.0,149.3,196.1,-46.8,,206.0,,,,,,,,,False,True,False,,,,,,True,True,True,True,,True,,,,,,,,
01003,2746,4123.0,4103.3,4233.0,9414.0,,,,,,4475.0,1848.2,14422.2,3508.4,,2543.0,,,5185.9,6442.0,,,,,1377.0,1357.3,1487.0,6668.0,,,,,,1729.0,-897.8,11676.2,762.4,,-203.0,,,2439.9,3696.0,,,,,True,False,False,,,,,,False,True,False,True,,True,,,False,False,,,,
01005,185,497.0,,273.0,865.0,,,,,,368.0,307.5,371.9,304.7,,479.0,,,,,,,,,312.0,,88.0,680.0,,,,,,183.0,122.5,186.9,119.7,,294.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,True,,,,,,,,
01007,290,273.0,,160.0,350.0,,,,,,266.0,270.8,248.8,189.1,,262.0,,,,,,,,,-17.0,,-130.0,60.0,,,,,,-24.0,-19.2,-41.2,-100.9,,-28.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01009,650,875.0,937.4,626.0,1822.0,,,,,,1051.0,500.5,1938.7,556.3,,532.0,,,,,,,,,225.0,287.4,-24.0,1172.0,,,,,,401.0,-149.5,1288.7,-93.7,,-118.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,,True,,,,,,,,
01011,155,105.0,,48.0,27.0,,,,,,147.0,60.8,28.5,64.6,,311.0,,,,,,,,,-50.0,,-107.0,-128.0,,,,,,-8.0,-94.2,-126.5,-90.4,,156.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
01013,186,140.0,,80.0,153.0,,,,,,317.0,83.0,56.8,112.7,,,,,,,,,,,-46.0,,-106.0,-33.0,,,,,,131.0,-103.0,-129.2,-73.3,,,,,,,,,,,,False,True,,,,,,False,False,False,False,,,,,,,,,,
01015,1823,1638.0,727.7,1220.0,1736.0,,,,,,2231.0,637.8,2834.2,1239.8,,974.0,,,,,,,,,-185.0,-1095.3,-603.0,-87.0,,,,,,408.0,-1185.2,1011.2,-583.2,,-849.0,,,,,,,,,False,False,True,,,,,,False,False,False,False,,False,,,,,,,,
01017,157,392.0,,190.0,437.0,,,,,,376.0,192.4,202.9,222.0,,619.0,,,,,,,,,235.0,,33.0,280.0,,,,,,219.0,35.4,45.9,65.0,,462.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01019,211,245.0,,160.0,505.0,,,,,,262.0,187.4,237.5,201.3,,182.0,,,,,,,,,34.0,,-51.0,294.0,,,,,,51.0,-23.6,26.5,-9.7,,-29.0,,,,,,,,,,False,False,,,,,,False,True,True,True,,True,,,,,,,,
