,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,154025715.7,29669809.0,339265281.5,729.0,4534945.0,116086265.0,1550154384.0
OliverWyman-Navigator,51,201438165.3,24167056.0,640624013.0,7921.0,847361.0,84964856.5,3951631044.0
LNQ-ens1,51,290805237.3,24430646.9,1006462166.1,0.5,3119021.0,73681336.1,5891438732.4
USC-SI_kJalpha,51,370460396.5,13987600.0,1723043968.3,196.0,803041.0,66567601.0,12116065329.0
JHU_IDD-CovidSP,51,629787045.4,29268496.7,2347752405.4,4503.3,6272254.5,226637175.3,15857709231.2
USACE-ERDC_SEIR,51,713093200.7,27981436.6,2393680584.7,24590.8,2753472.7,260196342.1,15520084611.9
UCLA-SuEIR,51,750641436.8,32566230.8,2131386730.0,9030.6,2554426.8,330569045.8,12932682644.7
LANL-GrowthRate,51,1085630632.5,36207896.3,4243517337.8,9583.8,3235762.2,175525876.9,26589668438.8
DDS-NBDS,51,1140769760.0,102874769.0,3983680884.8,9172.4,21755033.6,300308363.9,24407530499.5
COVIDhub-baseline,51,1752017990.9,15413476.0,7838401082.6,729.0,518929.0,158262952.5,53961431616.0
CovidAnalytics-DELPHI,51,2438160520.5,116057529.0,8305967414.1,48841.0,12907914.5,639506558.5,48013136161.0
IowaStateLW-STEM,49,2488069959.7,13380964.0,12375024135.3,1444.0,2263265.0,137534370.5,85531096849.0
Geneva-DetGrowth,51,3015444449.9,458070183.2,9628997148.0,37522.2,41180197.6,1052087341.8,50824010823.3
RobertWalraven-ESG,49,3888817039.0,58306357.9,21782564511.2,17585.4,8176767.7,308806355.4,155217309202.6
Covid19Sim-Simulator,51,8001357642.2,47071477.1,34011707880.4,392.7,3448594.4,755751109.3,223424833456.2
Karlen-pypm,51,8441507489.2,155807813.3,36893615434.3,5595.0,13111782.4,1332701995.1,226016950073.8
IHME-CurveFit,51,21425346018.3,162218185.0,119835894598.7,60537.8,17704726.4,972343136.6,850012972499.0
