,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,154442402.0,30913600.0,339109261.6,729.0,4534945.0,116086265.0,1550154384.0
OliverWyman-Navigator,51,201737330.7,24167056.0,640535509.0,7921.0,847361.0,84964856.5,3951631044.0
LNQ-ens1,51,290961636.4,24430646.9,1006416856.6,0.5,3869859.2,73681336.1,5891438732.4
USC-SI_kJalpha,51,370469956.7,13987600.0,1723041877.3,196.0,999241.0,66567601.0,12116065329.0
JHU_IDD-CovidSP,51,628685649.8,29268496.7,2347956938.6,4503.3,6272254.5,199483436.3,15857709231.2
USACE-ERDC_SEIR,51,711754663.0,27981436.6,2393917205.0,24590.8,2753472.7,259151996.6,15520084611.9
UCLA-SuEIR,51,749745005.0,32566230.8,2131651059.5,9030.6,2554426.8,330569045.8,12932682644.7
LANL-GrowthRate,51,1086112851.5,39877897.3,4243396048.7,9583.8,3235762.2,175525876.9,26589668438.8
DDS-NBDS,51,1141356277.3,102874769.0,3983518221.5,9172.4,21755033.6,300308363.9,24407530499.5
COVIDhub-baseline,51,1752126262.5,15413476.0,7838376438.4,729.0,558025.0,158262952.5,53961431616.0
CovidAnalytics-DELPHI,51,2439194347.3,116057529.0,8305680386.7,48841.0,12907914.5,639506558.5,48013136161.0
IowaStateLW-STEM,49,2488307255.6,16353936.0,12374975670.5,1444.0,2263265.0,137534370.5,85531096849.0
Geneva-DetGrowth,51,3016332882.4,458070183.2,9628725702.3,37522.2,41180197.6,1052087341.8,50824010823.3
RobertWalraven-ESG,49,3889475269.0,62202370.4,21782446878.2,17585.4,8176767.7,308806355.4,155217309202.6
Covid19Sim-Simulator,51,8001566032.4,47071477.1,34011657925.9,392.7,4146658.5,755751109.3,223424833456.2
Karlen-pypm,51,8441614151.9,155807813.3,36893590549.3,5595.0,13111782.4,1332701995.1,226016950073.8
IHME-CurveFit,51,21421548706.5,162218185.0,119836509853.8,60537.8,17704726.4,972343136.6,850012972499.0
