,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,155013820.0,29669809.0,339208802.9,729.0,4534945.0,141282925.0,1550154384.0
OliverWyman-Navigator,51,203241818.0,24167056.0,641331278.5,7921.0,847361.0,84964856.5,3951631044.0
LNQ-ens1,51,292373564.5,24430646.9,1006538448.3,0.5,3119021.0,73681336.1,5891438732.4
USC-SI_kJalpha,51,371868978.0,13987600.0,1722963077.8,196.0,803041.0,66567601.0,12116065329.0
JHU_IDD-CovidSP,51,628130781.4,29268496.7,2347932552.7,4503.3,6272254.5,226637175.3,15857709231.2
USACE-ERDC_SEIR,51,713662140.2,27981436.6,2393518712.9,24590.8,2753472.7,260196342.1,15520084611.9
UCLA-SuEIR,51,749789098.2,32566230.8,2131651472.3,9030.6,2554426.8,330569045.8,12932682644.7
LANL-GrowthRate,51,1087356974.8,36207896.3,4243237116.6,9583.8,3235762.2,175525876.9,26589668438.8
DDS-NBDS,51,1143634749.6,102874769.0,3983672283.2,9172.4,21755033.6,300308363.9,24407530499.5
COVIDhub-baseline,51,1750782391.6,15413476.0,7838648718.0,729.0,518929.0,139371618.5,53961431616.0
CovidAnalytics-DELPHI,51,2434209382.1,116057529.0,8306106739.0,48841.0,12907914.5,639506558.5,48013136161.0
IowaStateLW-STEM,49,2485643605.2,13380964.0,12375359254.8,1444.0,2263265.0,137534370.5,85531096849.0
Geneva-DetGrowth,51,3019839701.8,458070183.2,9628830176.6,37522.2,41180197.6,1052087341.8,50824010823.3
RobertWalraven-ESG,49,3889227293.3,58306357.9,21782490267.6,17585.4,8176767.7,308806355.4,155217309202.6
Covid19Sim-Simulator,51,7999844617.6,47071477.1,34012056561.9,392.7,3448594.4,755751109.3,223424833456.2
Karlen-pypm,51,8439286104.5,155807813.3,36894092028.8,5595.0,13111782.4,1332701995.1,226016950073.8
IHME-CurveFit,51,21425159838.8,162218185.0,119835928541.7,60537.8,17704726.4,972343136.6,850012972499.0
