,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,412731.6,3249.0,3986330.4,0.0,361.0,32761.0,137288089.0
LNQ-ens1,3141,745919.2,2344.1,11251249.4,0.0,202.1,19648.9,410585658.0
COVIDhub-ensemble,3141,951471.7,3481.0,22070225.2,0.0,400.0,28900.0,1121379169.0
JHU_IDD-CovidSP,3139,1309177.5,4389.1,19873560.8,0.0,394.7,50439.2,906938722.5
USC-SI_kJalpha,2769,1769879.8,5776.0,34937051.3,0.0,529.0,49284.0,1579188121.0
COVIDhub-baseline,3141,4522725.7,2704.0,100178293.3,0.0,256.0,29584.0,4330166416.0
LANL-GrowthRate,2950,6708781.0,6632.3,174649451.0,0.0,663.8,57779.3,8504246056.3
UCLA-SuEIR,2895,7154394.4,4096.6,186902354.2,0.0,345.5,46432.5,7397683444.6
IowaStateLW-STEM,3103,8207911.5,3721.0,178825136.4,0.0,289.0,44521.0,6311984704.0
CU-select,3072,13210682.0,7744.0,341331256.9,0.0,625.0,115600.0,14807969344.0
