,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,412360.3,3249.0,3986288.4,0.0,361.0,32869.0,137288089.0
LNQ-ens1,3141,745336.1,2348.7,11251237.3,0.0,202.1,19615.4,410585658.0
COVIDhub-ensemble,3141,950828.2,3481.0,22070171.3,0.0,400.0,28900.0,1121379169.0
JHU_IDD-CovidSP,3139,1308648.4,4389.1,19873396.0,0.0,394.7,50439.2,906938722.5
USC-SI_kJalpha,2769,1769102.1,5776.0,34937066.7,0.0,529.0,49284.0,1579188121.0
COVIDhub-baseline,3141,4522112.8,2704.0,100178316.2,0.0,256.0,29584.0,4330166416.0
LANL-GrowthRate,2950,6708074.6,6632.3,174649464.9,0.0,663.2,58156.5,8504246056.3
UCLA-SuEIR,2895,7153736.0,4096.6,186902368.3,0.0,345.5,46432.5,7397683444.6
IowaStateLW-STEM,3103,8207454.7,3721.0,178825155.2,0.0,289.0,44521.0,6311984704.0
CU-select,3072,13209955.9,7744.0,341331281.8,0.0,625.0,115600.0,14807969344.0
