,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2073548,20936.0,1.0%
LNQ-ens1,2188811.9,2073548,115263.9,5.6%
USACE-ERDC_SEIR,2226094.3,2073548,152546.3,7.4%
QJHong-Encounter,2269247.3,2073548,195699.3,9.4%
COVIDhub-ensemble,1874625.0,2073548,-198923.0,-9.6%
UMich-RidgeTfReg,1846280.5,2073548,-227267.5,-11.0%
USC-SI_kJalpha,1766475.0,2073548,-307073.0,-14.8%
OliverWyman-Navigator,1766031.0,2073548,-307517.0,-14.8%
CovidAnalytics-DELPHI,2395847.0,2073548,322299.0,15.5%
RobertWalraven-ESG,2439695.3,2073548,366147.3,17.7%
LANL-GrowthRate,1534664.4,2073548,-538883.6,-26.0%
JHU_IDD-CovidSP,2657551.5,2073548,584003.5,28.2%
IowaStateLW-STEM,2715838.0,2073548,642290.0,31.0%
COVIDhub-baseline,2799648.0,2073548,726100.0,35.0%
UCLA-SuEIR,2912177.5,2073548,838629.5,40.4%
DDS-NBDS,1137699.1,2073548,-935848.9,-45.1%
Geneva-DetGrowth,485117.7,2073548,-1588430.3,-76.6%
Covid19Sim-Simulator,3705140.2,2073548,1631592.2,78.7%
Karlen-pypm,3876693.8,2073548,1803145.8,87.0%
IHME-CurveFit,4153773.0,2073548,2080225.0,100.3%
