,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2068344,26140.0,1.3%
USACE-ERDC_SEIR,2226094.3,2068344,157750.3,7.6%
USC-SI_kJalpha,1766475.0,2068344,-301869.0,-14.6%
CovidAnalytics-DELPHI,2395847.0,2068344,327503.0,15.8%
LANL-GrowthRate,1534664.4,2068344,-533679.6,-25.8%
IowaStateLW-STEM,2715838.0,2068344,647494.0,31.3%
COVIDhub-baseline,2799648.0,2068344,731304.0,35.4%
UCLA-SuEIR,2912177.5,2068344,843833.5,40.8%
Covid19Sim-Simulator,3705140.2,2068344,1636796.2,79.1%
IHME-CurveFit,4153773.0,2068344,2085429.0,100.8%
