,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2071374,23110.0,1.1%
LNQ-ens1,2188811.9,2071374,117437.9,5.7%
USACE-ERDC_SEIR,2226094.3,2071374,154720.3,7.5%
COVIDhub-ensemble,1874625.0,2071374,-196749.0,-9.5%
QJHong-Encounter,2269247.3,2071374,197873.3,9.6%
UMich-RidgeTfReg,1846280.5,2071374,-225093.5,-10.9%
USC-SI_kJalpha,1766475.0,2071374,-304899.0,-14.7%
OliverWyman-Navigator,1766031.0,2071374,-305343.0,-14.7%
CovidAnalytics-DELPHI,2395847.0,2071374,324473.0,15.7%
RobertWalraven-ESG,2439695.3,2071374,368321.3,17.8%
LANL-GrowthRate,1534664.4,2071374,-536709.6,-25.9%
JHU_IDD-CovidSP,2657551.5,2071374,586177.5,28.3%
IowaStateLW-STEM,2715838.0,2071374,644464.0,31.1%
COVIDhub-baseline,2799648.0,2071374,728274.0,35.2%
UCLA-SuEIR,2912177.5,2071374,840803.5,40.6%
DDS-NBDS,1137699.1,2071374,-933674.9,-45.1%
Geneva-DetGrowth,485117.7,2071374,-1586256.3,-76.6%
Covid19Sim-Simulator,3705140.2,2071374,1633766.2,78.9%
Karlen-pypm,3876693.8,2071374,1805319.8,87.2%
IHME-CurveFit,4153773.0,2071374,2082399.0,100.5%
