,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2067790,26694.0,1.3%
USACE-ERDC_SEIR,2226094.3,2067790,158304.3,7.7%
USC-SI_kJalpha,1766475.0,2067790,-301315.0,-14.6%
CovidAnalytics-DELPHI,2395847.0,2067790,328057.0,15.9%
LANL-GrowthRate,1534664.4,2067790,-533125.6,-25.8%
IowaStateLW-STEM,2715838.0,2067790,648048.0,31.3%
COVIDhub-baseline,2799648.0,2067790,731858.0,35.4%
UCLA-SuEIR,2912177.5,2067790,844387.5,40.8%
Covid19Sim-Simulator,3705140.2,2067790,1637350.2,79.2%
IHME-CurveFit,4153773.0,2067790,2085983.0,100.9%
