,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2073927,20557.0,1.0%
USACE-ERDC_SEIR,2226094.3,2073927,152167.3,7.3%
USC-SI_kJalpha,1766475.0,2073927,-307452.0,-14.8%
CovidAnalytics-DELPHI,2395847.0,2073927,321920.0,15.5%
LANL-GrowthRate,1534664.4,2073927,-539262.6,-26.0%
IowaStateLW-STEM,2715838.0,2073927,641911.0,31.0%
COVIDhub-baseline,2799648.0,2073927,725721.0,35.0%
UCLA-SuEIR,2912177.5,2073927,838250.5,40.4%
Covid19Sim-Simulator,3705140.2,2073927,1631213.2,78.7%
IHME-CurveFit,4153773.0,2073927,2079846.0,100.3%
