,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2066000,28484.0,1.4%
LNQ-ens1,2188811.9,2066000,122811.9,5.9%
USACE-ERDC_SEIR,2226094.3,2066000,160094.3,7.7%
COVIDhub-ensemble,1874625.0,2066000,-191375.0,-9.3%
QJHong-Encounter,2269247.3,2066000,203247.3,9.8%
UMich-RidgeTfReg,1846280.5,2066000,-219719.5,-10.6%
USC-SI_kJalpha,1766475.0,2066000,-299525.0,-14.5%
OliverWyman-Navigator,1766031.0,2066000,-299969.0,-14.5%
CovidAnalytics-DELPHI,2395847.0,2066000,329847.0,16.0%
RobertWalraven-ESG,2439695.3,2066000,373695.3,18.1%
LANL-GrowthRate,1534664.4,2066000,-531335.6,-25.7%
JHU_IDD-CovidSP,2657551.5,2066000,591551.5,28.6%
IowaStateLW-STEM,2715838.0,2066000,649838.0,31.5%
COVIDhub-baseline,2799648.0,2066000,733648.0,35.5%
UCLA-SuEIR,2912177.5,2066000,846177.5,41.0%
DDS-NBDS,1137699.1,2066000,-928300.9,-44.9%
Geneva-DetGrowth,485117.7,2066000,-1580882.3,-76.5%
Covid19Sim-Simulator,3705140.2,2066000,1639140.2,79.3%
Karlen-pypm,3876693.8,2066000,1810693.8,87.6%
IHME-CurveFit,4153773.0,2066000,2087773.0,101.1%
