,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2068292,26192.0,1.3%
USACE-ERDC_SEIR,2226094.3,2068292,157802.3,7.6%
USC-SI_kJalpha,1766475.0,2068292,-301817.0,-14.6%
CovidAnalytics-DELPHI,2395847.0,2068292,327555.0,15.8%
LANL-GrowthRate,1534664.4,2068292,-533627.6,-25.8%
IowaStateLW-STEM,2715838.0,2068292,647546.0,31.3%
COVIDhub-baseline,2799648.0,2068292,731356.0,35.4%
UCLA-SuEIR,2912177.5,2068292,843885.5,40.8%
Covid19Sim-Simulator,3705140.2,2068292,1636848.2,79.1%
IHME-CurveFit,4153773.0,2068292,2085481.0,100.8%
