,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2094484.0,2064713,29771.0,1.4%
USACE-ERDC_SEIR,2226094.3,2064713,161381.3,7.8%
USC-SI_kJalpha,1766475.0,2064713,-298238.0,-14.4%
CovidAnalytics-DELPHI,2395847.0,2064713,331134.0,16.0%
LANL-GrowthRate,1534664.4,2064713,-530048.6,-25.7%
IowaStateLW-STEM,2715838.0,2064713,651125.0,31.5%
COVIDhub-baseline,2799648.0,2064713,734935.0,35.6%
UCLA-SuEIR,2912177.5,2064713,847464.5,41.0%
Covid19Sim-Simulator,3705140.2,2064713,1640427.2,79.5%
IHME-CurveFit,4153773.0,2064713,2089060.0,101.2%
