,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,40488267.8,3489471.4,168845924.1,4001.2,287592.9,11704805.3,1200781582.7
UCLA-SuEIR,51,65992351.7,4486548.2,141081855.5,150.1,915886.4,39087927.1,695298442.5
COVIDhub-ensemble,51,68733642.4,4981824.0,254079944.8,2704.0,189602.5,31844946.5,1659584644.0
USACE-ERDC_SEIR,51,99577345.5,6402490.1,348568813.2,3864.3,642532.5,46744004.2,2406533670.9
DDS-NBDS,51,102936222.2,5562106.2,291796830.7,346.3,1879304.5,45257669.3,1427425103.3
USC-SI_kJalpha,51,107656889.7,5583769.0,484678063.3,1600.0,781289.0,33525544.0,3408224400.0
LANL-GrowthRate,51,192968225.5,8979105.7,908493300.5,7120.5,714141.5,48038602.4,6309672518.4
COVIDhub-baseline,51,198276949.4,4848804.0,760841200.6,49.0,104202.5,51526184.0,4748036836.0
CU-select,51,198995891.1,5508409.0,776304558.6,1024.0,486098.0,40566294.5,5353263556.0
CEID-Walk,51,243756226.4,4666814.0,1242194739.5,104.9,235061.3,45224599.0,8834078180.5
JHU_IDD-CovidSP,51,254319827.6,28342917.4,657986629.5,31842.0,4346696.7,147222259.4,3991036402.6
Karlen-pypm,51,369467994.5,21833190.8,1112376900.3,10650.2,2692175.5,170447018.8,5939877384.4
CovidAnalytics-DELPHI,51,952371407.0,69739201.0,4677998589.8,9216.0,5360324.5,185566792.0,32889636025.0
RobertWalraven-ESG,50,1498396073.0,15698077.9,6854504748.0,1227.8,2039623.3,142972425.7,47554097483.8
UMich-RidgeTfReg,45,1539674667.4,42762188.0,5069221319.3,245.3,3636340.0,292947636.0,23337576650.7
IHME-CurveFit,51,10758748334.8,149949897.3,50013684780.2,9906.3,10813844.4,1313906933.3,346862640540.0
