,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,40684615.0,3489471.4,168851363.2,4001.2,263061.7,11704805.3,1200781582.7
UCLA-SuEIR,51,68180261.4,4486548.2,149223556.1,38.7,997803.5,39087927.1,768094193.7
COVIDhub-ensemble,51,70803535.2,5089536.0,259005656.8,2704.0,189602.5,31844946.5,1659584644.0
USACE-ERDC_SEIR,51,98228553.3,8504191.6,348164924.6,3864.3,642532.5,46744004.2,2406533670.9
DDS-NBDS,51,102051077.3,5562106.2,292274965.0,346.3,1879304.5,41191901.1,1427425103.3
USC-SI_kJalpha,51,106544902.2,5583769.0,484709916.4,1600.0,781289.0,32656916.5,3408224400.0
OliverWyman-Navigator,51,146379869.0,3240000.0,662114955.7,7396.0,398186.0,26242961.0,4590740025.0
LANL-GrowthRate,51,190588836.9,9017075.8,904950827.9,7120.5,646530.4,48038602.4,6309672518.4
COVIDhub-baseline,51,201864158.6,5098564.0,771018493.1,49.0,104202.5,51526184.0,4748036836.0
CU-select,51,203778321.8,6155361.0,803272352.7,1024.0,486098.0,36876684.5,5552038144.0
CEID-Walk,51,246434757.8,5279195.5,1243966816.8,104.9,235061.3,45224599.0,8834078180.5
JHU_IDD-CovidSP,51,257080529.5,28342917.4,659726075.1,31842.0,4346696.7,147222259.4,3991036402.6
Karlen-pypm,51,371505792.2,21833190.8,1112821882.4,10650.2,2692175.5,170447018.8,5939877384.4
Geneva-DetGrowth,51,871457745.2,135520822.5,2881197037.5,24691.1,21087317.5,285819182.7,17323116949.7
CovidAnalytics-DELPHI,51,955430653.3,69806025.0,4678229623.6,9216.0,5360324.5,200005000.0,32889636025.0
RobertWalraven-ESG,50,1511042989.9,15698077.9,6933473988.1,1227.8,2039623.3,142972425.7,48142951001.6
UMich-RidgeTfReg,45,1546390302.5,42762188.0,5089752329.6,245.3,3640119.9,292947636.0,23337576650.7
IHME-CurveFit,51,10796997084.5,149949897.3,50226408610.0,9906.3,10813844.4,1313986520.5,348449906885.7
