,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,35508826.2,3489471.4,129790446.3,5550.1,287592.9,11704805.3,914475471.3
UCLA-SuEIR,51,71611280.6,4486548.2,160981269.4,150.1,997803.5,35655125.4,843874166.7
COVIDhub-ensemble,51,72511034.9,4981824.0,263050360.5,2704.0,189602.5,32213952.5,1659584644.0
USACE-ERDC_SEIR,51,89352388.4,6402490.1,293788452.3,3864.3,642532.5,46744004.2,1993125445.4
DDS-NBDS,51,93510873.1,5562106.2,255477250.7,346.3,1879304.5,45257669.3,1248361714.0
USC-SI_kJalpha,51,97142957.7,5583769.0,417453020.5,1600.0,781289.0,33445114.0,2912545024.0
LANL-GrowthRate,51,175319698.1,8979105.7,809563640.9,7120.5,714141.5,44121656.0,5628217525.2
COVIDhub-baseline,51,205893284.9,4848804.0,780430396.6,49.0,206214.5,51526184.0,4748036836.0
CU-select,51,207983329.9,5508409.0,829308604.9,1024.0,486098.0,46385666.5,5752767409.0
CEID-Walk,51,249781876.6,4666814.0,1245125017.2,104.9,354478.8,44291026.6,8834078180.5
JHU_IDD-CovidSP,51,269514283.5,25429596.5,730820798.5,31842.0,4346696.7,147222259.4,4567955258.2
Karlen-pypm,51,371071504.3,21833190.8,1115659744.6,10650.2,2692175.5,170447018.8,5939877384.4
CovidAnalytics-DELPHI,51,988495927.7,69739201.0,4900181829.8,9216.0,5360324.5,185566792.0,34509378289.0
RobertWalraven-ESG,50,1514221091.6,15698077.9,7012660100.7,1227.8,2039623.3,135782078.5,48730571330.0
UMich-RidgeTfReg,45,1579928341.5,42762188.0,5228362327.9,245.3,3636340.0,283255018.6,24511636535.7
IHME-CurveFit,51,10872402161.6,149949897.3,50522487023.4,9906.3,8135758.0,1312428912.9,350027780650.3
