,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,40500516.9,3489471.4,168842942.2,5550.1,351949.0,11704805.3,1200781582.7
UCLA-SuEIR,51,65875806.5,4486548.2,141087039.1,150.1,997803.5,35655125.4,695298442.5
COVIDhub-ensemble,51,68625743.5,4981824.0,254094538.6,2704.0,189602.5,31260370.0,1659584644.0
USACE-ERDC_SEIR,51,99500053.6,6402490.1,348590451.0,3864.3,642532.5,46744004.2,2406533670.9
DDS-NBDS,51,102829790.9,5562106.2,291832285.2,346.3,1879304.5,45257669.3,1427425103.3
USC-SI_kJalpha,51,107589848.3,5583769.0,484692843.6,1600.0,781289.0,33525544.0,3408224400.0
LANL-GrowthRate,51,192821845.5,8979105.7,908517438.5,7120.5,714141.5,44121656.0,6309672518.4
COVIDhub-baseline,51,198180579.3,4848804.0,760862906.2,49.0,156890.5,51526184.0,4748036836.0
CU-select,51,198909760.2,5508409.0,776322498.7,1024.0,545220.0,39349286.5,5353263556.0
CEID-Walk,51,243682773.3,4666814.0,1242207753.0,104.9,241766.4,45224599.0,8834078180.5
JHU_IDD-CovidSP,51,255064382.6,28342917.4,660384220.5,31842.0,4346696.7,147222259.4,3991036402.6
Karlen-pypm,51,369339091.9,21833190.8,1112396146.3,10650.2,2692175.5,170447018.8,5939877384.4
CovidAnalytics-DELPHI,51,951832382.3,69739201.0,4678080521.9,9216.0,5360324.5,185566792.0,32889636025.0
RobertWalraven-ESG,50,1498141550.7,15698077.9,6854557434.8,1227.8,2039623.3,137573754.0,47554097483.8
UMich-RidgeTfReg,45,1539112001.3,42762188.0,5069371591.9,245.3,3636340.0,283255018.6,23337576650.7
IHME-CurveFit,51,10758289030.4,149949897.3,50013773070.3,9906.3,10813844.4,1312428912.9,346862640540.0
