,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,41256616.8,3489471.4,168998749.0,4001.2,263061.7,11704805.3,1200781582.7
UCLA-SuEIR,51,68118373.4,4486548.2,149251700.5,38.7,915886.4,39087927.1,768094193.7
COVIDhub-ensemble,51,70712152.6,4981824.0,259030126.8,2704.0,189602.5,31844946.5,1659584644.0
USACE-ERDC_SEIR,51,99034545.7,8504191.6,348322645.8,3864.3,642532.5,46744004.2,2406533670.9
DDS-NBDS,51,102477393.2,5562106.2,292192355.8,346.3,1879304.5,45257669.3,1427425103.3
USC-SI_kJalpha,51,107043378.2,5583769.0,484664685.1,1600.0,781289.0,32656916.5,3408224400.0
OliverWyman-Navigator,51,147289017.3,3240000.0,662203873.0,7396.0,398186.0,26242961.0,4590740025.0
LANL-GrowthRate,51,191307550.3,9017075.8,904902816.3,7120.5,646530.4,48038602.4,6309672518.4
COVIDhub-baseline,51,201732280.1,4848804.0,771052817.6,49.0,104202.5,51526184.0,4748036836.0
CU-select,51,203672436.1,5508409.0,803299275.5,1024.0,486098.0,36876684.5,5552038144.0
CEID-Walk,51,246321137.5,4666814.0,1243989405.3,104.9,235061.3,45224599.0,8834078180.5
JHU_IDD-CovidSP,51,256183453.6,28342917.4,659797968.8,31842.0,4346696.7,147222259.4,3991036402.6
Karlen-pypm,51,371263250.2,21833190.8,1112900982.4,10650.2,2692175.5,170447018.8,5939877384.4
Geneva-DetGrowth,51,873394261.9,135520822.5,2881251583.6,24691.1,21087317.5,285819182.7,17323116949.7
CovidAnalytics-DELPHI,51,954630812.5,69806025.0,4678367755.3,9216.0,5360324.5,185566792.0,32889636025.0
RobertWalraven-ESG,50,1510445931.2,15698077.9,6933598683.3,1227.8,2039623.3,142972425.7,48142951001.6
UMich-RidgeTfReg,45,1545141987.5,42762188.0,5090039963.9,245.3,3640119.9,292947636.0,23337576650.7
IHME-CurveFit,51,10792829566.9,149949897.3,50226949266.0,9906.3,10813844.4,1313986520.5,348449906885.7
