,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,40613158.7,3489471.4,168865889.7,4001.2,263061.7,11704805.3,1200781582.7
UCLA-SuEIR,51,67955110.8,4486548.2,149223100.7,38.7,997803.5,39087927.1,768094193.7
COVIDhub-ensemble,51,70733394.7,4981824.0,259023341.3,2704.0,189602.5,31844946.5,1659584644.0
USACE-ERDC_SEIR,51,98106311.6,8504191.6,348192832.3,3864.3,642532.5,46744004.2,2406533670.9
DDS-NBDS,51,101950855.2,5562106.2,292305867.7,346.3,1879304.5,41191901.1,1427425103.3
USC-SI_kJalpha,51,106489942.6,5480281.0,484721751.1,1600.0,781289.0,32656916.5,3408224400.0
OliverWyman-Navigator,51,146308938.2,3240000.0,662130193.4,7396.0,398186.0,26242961.0,4590740025.0
LANL-GrowthRate,51,190648065.6,9017075.8,904938425.8,7120.5,646530.4,48038602.4,6309672518.4
COVIDhub-baseline,51,201812088.1,4848804.0,771032136.9,49.0,104202.5,51526184.0,4748036836.0
CU-select,51,203720173.5,5508409.0,803287051.9,1024.0,486098.0,36876684.5,5552038144.0
CEID-Walk,51,246385415.9,5279195.5,1243976648.6,104.9,235061.3,45224599.0,8834078180.5
JHU_IDD-CovidSP,51,256806461.7,28342917.4,659792049.6,31842.0,4346696.7,147222259.4,3991036402.6
Karlen-pypm,51,371133716.5,21833190.8,1112884915.1,10650.2,2692175.5,166368581.0,5939877384.4
Geneva-DetGrowth,51,871621686.6,135520822.5,2881148561.2,24691.1,21087317.5,285819182.7,17323116949.7
CovidAnalytics-DELPHI,51,955667839.1,70593604.0,4678184131.0,9216.0,5360324.5,200005000.0,32889636025.0
RobertWalraven-ESG,50,1510981043.6,15698077.9,6933487709.8,1227.8,2039623.3,142972425.7,48142951001.6
UMich-RidgeTfReg,45,1546482178.2,42762188.0,5089724067.8,245.3,3640119.9,292947636.0,23337576650.7
IHME-CurveFit,51,10796444505.1,149949897.3,50226525154.4,9906.3,10813844.4,1313986520.5,348449906885.7
