,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,41256494.3,3489471.4,168998768.0,4001.2,288670.7,11704805.3,1200781582.7
UCLA-SuEIR,51,68085656.5,4486548.2,149206805.4,38.7,915886.4,39087927.1,768094193.7
COVIDhub-ensemble,51,70696730.1,4981824.0,259028923.9,2704.0,189602.5,31844946.5,1659584644.0
USACE-ERDC_SEIR,51,99014476.4,8504191.6,348316677.1,3864.3,642532.5,46744004.2,2406533670.9
DDS-NBDS,51,102456986.1,5562106.2,292191167.9,346.3,1879304.5,45257669.3,1427425103.3
USC-SI_kJalpha,51,107092839.2,5583769.0,484724307.5,1600.0,781289.0,32656916.5,3408224400.0
LANL-GrowthRate,51,191319122.1,9017075.8,904900529.3,7120.5,714141.5,48038602.4,6309672518.4
COVIDhub-baseline,51,201720363.8,4848804.0,771055166.0,49.0,104202.5,51526184.0,4748036836.0
CU-select,51,203632374.4,5508409.0,803275654.3,1024.0,486098.0,36876684.5,5552038144.0
CEID-Walk,51,246310508.5,4666814.0,1243991128.4,104.9,235061.3,45224599.0,8834078180.5
JHU_IDD-CovidSP,51,256148374.6,28342917.4,659804369.3,31842.0,4346696.7,147222259.4,3991036402.6
Karlen-pypm,51,371249156.5,21833190.8,1112905653.0,10650.2,2692175.5,170447018.8,5939877384.4
CovidAnalytics-DELPHI,51,954655001.5,69806025.0,4678364355.4,9216.0,5360324.5,185566792.0,32889636025.0
RobertWalraven-ESG,50,1510362058.6,15698077.9,6933586186.8,1227.8,2039623.3,142972425.7,48142951001.6
UMich-RidgeTfReg,45,1546300493.2,42762188.0,5089796199.7,245.3,3640119.9,292947636.0,23337576650.7
IHME-CurveFit,51,10792697450.0,149949897.3,50226961314.2,9906.3,10813844.4,1313986520.5,348449906885.7
