,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,7616.2,3415.5,14711.1,44.7,1412.7,7471.9,84429.8
USC-SI_kJalpha,51,7655.1,3381.0,13001.1,18.0,1235.5,8363.0,70641.0
UCLA-SuEIR,51,10548.7,3465.5,19260.7,67.6,1129.0,10487.9,103826.6
LANL-GrowthRate,51,10696.0,4629.3,21652.9,57.2,1250.2,11264.8,131061.5
IowaStateLW-STEM,49,12879.1,3717.0,27576.2,8.0,764.0,11007.5,144497.0
COVIDhub-baseline,51,13016.4,4137.0,26526.7,27.0,1151.5,12122.5,163746.0
Covid19Sim-Simulator,51,17444.3,5963.1,32929.5,138.0,2400.4,14580.0,203251.2
JHU_IDD-CovidSP,51,17532.3,10390.6,25087.2,440.3,3350.3,18272.5,146663.9
CovidAnalytics-DELPHI,51,21416.6,9078.0,38345.6,208.0,3474.5,21252.0,178941.0
Karlen-pypm,51,32161.9,17931.1,47243.8,209.4,3627.5,44390.0,289412.2
IHME-CurveFit,51,44499.2,8815.0,114910.8,24.9,2409.7,32675.2,742685.6
