,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5423.3,2364.0,8873.2,21.0,956.0,5661.5,53623.0
LNQ-ens1,51,6862.9,3629.7,10442.9,22.0,1221.1,6386.5,44911.3
OliverWyman-Navigator,51,7432.9,3895.0,12661.4,14.0,1129.0,8557.5,73949.0
USACE-ERDC_SEIR,51,7540.2,3235.8,14523.5,44.7,1412.7,7471.9,82497.8
USC-SI_kJalpha,51,7665.1,3381.0,12814.6,18.0,1235.5,8363.0,68709.0
RobertWalraven-ESG,49,8604.3,3956.2,13819.0,70.5,1104.7,8867.4,73980.2
DDS-NBDS,51,8710.2,4172.3,13642.4,34.2,1331.3,8635.2,72173.9
UCLA-SuEIR,51,10488.2,3127.4,19171.4,67.6,1129.0,10668.8,103826.6
LANL-GrowthRate,51,10654.4,4629.3,21454.2,57.2,1249.2,11059.1,129129.5
IowaStateLW-STEM,49,12910.2,3593.0,27699.4,8.0,764.0,11007.5,144497.0
COVIDhub-baseline,51,13038.3,4137.0,26604.4,27.0,1262.0,12122.5,163746.0
Covid19Sim-Simulator,51,17494.5,5963.1,32971.9,138.0,2487.9,14837.0,203251.2
JHU_IDD-CovidSP,51,17547.5,10315.6,25107.0,440.3,3432.3,18366.9,146663.9
CovidAnalytics-DELPHI,51,21465.0,9078.0,38478.9,208.0,3474.5,21698.0,178941.0
Geneva-DetGrowth,51,23073.6,15243.8,33888.7,193.0,5622.2,24309.6,172246.5
Karlen-pypm,51,32177.1,18817.1,47229.9,209.4,3627.5,44390.0,289412.2
IHME-CurveFit,51,44505.8,8815.0,115144.4,24.9,2346.5,32675.2,744617.6
