,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,7489.3,3415.5,14332.1,44.7,1275.2,7471.9,84042.8
USC-SI_kJalpha,51,7538.9,3381.0,12693.6,18.0,1235.5,8363.0,70254.0
UCLA-SuEIR,51,10615.1,3465.5,19698.7,67.6,1104.3,10487.9,108155.6
LANL-GrowthRate,51,10626.1,4903.5,21304.2,57.2,1250.2,11249.8,130674.5
IowaStateLW-STEM,49,12949.0,3717.0,27890.7,8.0,662.5,11007.5,144497.0
COVIDhub-baseline,51,13085.1,4056.0,26749.5,27.0,1151.5,12260.0,163746.0
Covid19Sim-Simulator,51,17571.3,5963.1,33139.6,138.0,2729.0,14580.0,203251.2
JHU_IDD-CovidSP,51,17602.2,10390.6,25553.6,440.3,3350.3,18272.5,150992.9
CovidAnalytics-DELPHI,51,21542.4,9353.0,38639.4,208.0,3474.5,21252.0,178941.0
Karlen-pypm,51,32288.9,17931.1,47304.1,209.4,3627.5,44390.0,289412.2
IHME-CurveFit,51,44567.9,8815.0,115013.4,24.9,2409.7,32157.3,743072.6
