,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5370.4,2244.0,8894.6,21.0,762.0,5661.5,53623.0
LNQ-ens1,51,6802.0,3629.7,10433.7,22.0,1221.1,6386.5,44911.3
OliverWyman-Navigator,51,7371.9,3895.0,12647.4,14.0,986.5,8557.5,73949.0
USACE-ERDC_SEIR,51,7479.2,3235.8,14485.1,44.7,1412.7,7471.9,82497.8
USC-SI_kJalpha,51,7604.2,3381.0,12824.3,18.0,1235.5,8210.0,68709.0
RobertWalraven-ESG,49,8594.4,4263.8,13817.6,70.5,1104.7,8867.4,73980.2
DDS-NBDS,51,8700.3,4172.3,13614.6,34.2,1331.3,8635.2,72173.9
UCLA-SuEIR,51,10427.2,3127.4,19186.4,67.6,1103.5,10613.0,103826.6
LANL-GrowthRate,51,10644.6,4629.3,21433.0,57.2,1281.6,11059.1,129129.5
IowaStateLW-STEM,49,12940.9,3593.0,27715.5,8.0,662.5,11007.5,144497.0
COVIDhub-baseline,51,13048.1,4137.0,26610.7,27.0,1262.0,12122.5,163746.0
Covid19Sim-Simulator,51,17504.4,5963.1,32973.3,138.0,2487.9,14837.0,203251.2
JHU_IDD-CovidSP,51,17557.4,10315.6,25119.5,440.3,3432.3,17935.2,146663.9
CovidAnalytics-DELPHI,51,21525.9,9078.0,38497.3,208.0,3474.5,21698.0,178941.0
Geneva-DetGrowth,51,23063.8,15243.8,33858.6,193.0,5622.2,24309.6,172246.5
Karlen-pypm,51,32187.0,18817.1,47246.6,209.4,2975.5,44390.0,289412.2
IHME-CurveFit,51,44515.6,8815.0,115143.7,24.9,2346.5,33060.3,744617.6
