,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,7629.0,3415.5,14710.2,44.7,1412.7,7471.9,84429.8
USC-SI_kJalpha,51,7681.8,3381.0,12991.6,18.0,1235.5,8363.0,70641.0
UCLA-SuEIR,51,10540.4,3465.5,19267.7,67.6,1129.0,10668.8,103826.6
LANL-GrowthRate,51,10708.5,4629.3,21654.1,57.2,1250.2,11264.8,131061.5
IowaStateLW-STEM,49,12905.8,3717.0,27570.6,8.0,764.0,11007.5,144497.0
COVIDhub-baseline,51,13014.7,4137.0,26530.5,27.0,1151.5,12122.5,163746.0
Covid19Sim-Simulator,51,17471.0,5963.1,32921.6,138.0,2400.4,14814.0,203251.2
JHU_IDD-CovidSP,51,17523.9,10390.6,25051.8,440.3,3350.3,18272.5,146663.9
CovidAnalytics-DELPHI,51,21443.3,9078.0,38342.5,208.0,3474.5,21698.0,178941.0
Karlen-pypm,51,32153.6,17931.1,47256.8,209.4,3627.5,44390.0,289412.2
IHME-CurveFit,51,44490.8,8815.0,114906.9,24.9,2409.7,32675.2,742685.6
