,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5387.9,2244.0,8885.2,21.0,956.0,5661.5,53623.0
LNQ-ens1,51,6827.5,3629.7,10427.9,22.0,1221.1,6386.5,44911.3
OliverWyman-Navigator,51,7397.5,3895.0,12633.6,14.0,1129.0,8557.5,73949.0
USACE-ERDC_SEIR,51,7504.8,3235.8,14504.8,44.7,1412.7,7471.9,82497.8
USC-SI_kJalpha,51,7629.7,3381.0,12823.8,18.0,1235.5,8363.0,68709.0
RobertWalraven-ESG,49,8568.9,3956.2,13826.5,70.5,1104.7,8867.4,73980.2
DDS-NBDS,51,8674.7,4172.3,13626.4,34.2,1331.3,8635.2,72173.9
UCLA-SuEIR,51,10452.8,3127.4,19188.3,67.6,1103.5,10668.8,103826.6
LANL-GrowthRate,51,10619.0,4629.3,21443.8,57.2,1249.2,11059.1,129129.5
IowaStateLW-STEM,49,12945.6,3593.0,27713.4,8.0,764.0,11007.5,144497.0
COVIDhub-baseline,51,13073.7,4137.0,26600.5,27.0,1262.0,12122.5,163746.0
Covid19Sim-Simulator,51,17529.9,5963.1,32962.9,138.0,2487.9,14837.0,203251.2
JHU_IDD-CovidSP,51,17582.9,10315.6,25121.0,440.3,3432.3,18366.9,146663.9
CovidAnalytics-DELPHI,51,21500.4,9078.0,38504.4,208.0,3474.5,21698.0,178941.0
Geneva-DetGrowth,51,23038.2,15243.8,33870.4,193.0,5622.2,24309.6,172246.5
Karlen-pypm,51,32212.6,18817.1,47230.8,209.4,3627.5,44390.0,289412.2
IHME-CurveFit,51,44541.2,8815.0,115140.0,24.9,2346.5,33060.3,744617.6
