,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,7537.7,3235.8,14524.0,44.7,1412.7,7471.9,82497.8
USC-SI_kJalpha,51,7662.6,3381.0,12818.0,18.0,1235.5,8363.0,68709.0
UCLA-SuEIR,51,10483.9,3127.4,19172.4,67.6,1129.0,10668.8,103826.6
LANL-GrowthRate,51,10651.9,4629.3,21455.8,57.2,1249.2,11059.1,129129.5
IowaStateLW-STEM,49,12925.0,3717.0,27694.2,8.0,764.0,11007.5,144497.0
COVIDhub-baseline,51,13034.0,4137.0,26606.3,27.0,1151.5,12122.5,163746.0
Covid19Sim-Simulator,51,17490.2,5963.1,32973.6,138.0,2400.4,14814.0,203251.2
JHU_IDD-CovidSP,51,17543.2,10315.6,25109.0,440.3,3350.3,18366.9,146663.9
CovidAnalytics-DELPHI,51,21462.4,9078.0,38480.8,208.0,3474.5,21698.0,178941.0
Karlen-pypm,51,32172.8,18817.1,47230.9,209.4,3627.5,44390.0,289412.2
IHME-CurveFit,51,44510.1,8815.0,115142.9,24.9,2409.7,32675.2,744617.6
