,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3478.7,1868.0,5453.3,63.3,512.1,3421.2,34652.3
COVIDhub-ensemble,51,4421.2,2232.0,7224.2,52.0,434.5,5642.5,40738.0
UCLA-SuEIR,51,5009.6,2118.1,6624.4,6.2,956.5,6110.0,27714.5
USC-SI_kJalpha,51,5130.4,2363.0,9074.0,40.0,883.0,5714.5,58380.0
OliverWyman-Navigator,51,5413.6,1800.0,10970.0,86.0,631.0,5120.0,67755.0
USACE-ERDC_SEIR,51,5602.8,2916.2,8306.4,62.2,800.9,6783.7,49056.4
DDS-NBDS,51,5815.9,2358.4,8368.2,18.6,1369.4,6724.4,37781.3
LANL-GrowthRate,51,6221.0,3002.8,12476.3,84.4,803.8,6931.0,79433.4
COVIDhub-baseline,51,6651.6,2202.0,12674.3,7.0,320.5,7178.0,68906.0
CEID-Walk,51,6751.3,2160.3,14309.3,10.2,484.8,6724.9,93989.8
CU-select,51,6862.5,2347.0,12637.7,32.0,697.0,6071.5,74512.0
JHU_IDD-CovidSP,51,9984.1,5323.8,12634.5,178.4,2083.6,12132.0,63174.7
Karlen-pypm,51,10852.0,4672.6,16080.0,103.2,1640.7,13043.4,77070.6
CovidAnalytics-DELPHI,51,14013.3,8355.0,27810.5,96.0,2308.5,13574.0,181355.0
RobertWalraven-ESG,50,16146.6,3962.1,35703.3,35.0,1427.8,11950.6,219415.0
Geneva-DetGrowth,51,16915.8,11641.3,24474.4,157.1,4591.7,16889.5,131617.3
UMich-RidgeTfReg,45,18417.8,6539.3,35072.0,15.7,1907.8,17110.0,152766.4
IHME-CurveFit,51,42224.0,12245.4,95865.3,99.5,3270.5,36055.6,590296.5
