,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3424.7,1868.0,5416.1,63.3,536.3,3421.2,34652.3
COVIDhub-ensemble,51,4389.5,2232.0,7103.2,52.0,434.5,5642.5,40738.0
UCLA-SuEIR,51,4974.2,2118.1,6486.5,12.3,956.5,6110.0,26368.5
USC-SI_kJalpha,51,5165.8,2363.0,9088.0,40.0,883.0,5790.0,58380.0
USACE-ERDC_SEIR,51,5601.6,2530.3,8340.4,62.2,800.9,6783.7,49056.4
DDS-NBDS,51,5833.2,2358.4,8383.8,18.6,1369.4,6724.4,37781.3
LANL-GrowthRate,51,6221.7,2996.5,12543.7,84.4,844.8,6931.0,79433.4
COVIDhub-baseline,51,6619.9,2202.0,12551.6,7.0,320.5,7178.0,68906.0
CEID-Walk,51,6719.7,2160.3,14232.9,10.2,484.8,6724.9,93989.8
CU-select,51,6830.8,2347.0,12465.2,32.0,697.0,6356.5,73166.0
JHU_IDD-CovidSP,51,9948.7,5323.8,12587.7,178.4,2083.6,12132.0,63174.7
Karlen-pypm,51,10816.6,4672.6,16047.4,103.2,1640.7,13043.4,77070.6
CovidAnalytics-DELPHI,51,13979.7,8351.0,27786.3,96.0,2308.5,13574.0,181355.0
RobertWalraven-ESG,50,16092.7,3962.1,35555.7,35.0,1427.8,11950.6,218069.0
UMich-RidgeTfReg,45,18407.6,6539.3,34997.9,15.7,1906.8,17110.0,152766.4
IHME-CurveFit,51,42192.4,12245.4,95698.1,99.5,3270.5,36054.6,588950.5
