,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3433.7,1868.0,5422.1,63.3,512.1,3421.2,34652.3
COVIDhub-ensemble,51,4438.9,2232.0,7214.6,52.0,434.5,5642.5,40738.0
UCLA-SuEIR,51,5027.4,2118.1,6598.1,6.2,998.8,6110.0,27714.5
USC-SI_kJalpha,51,5085.4,2341.0,9068.7,40.0,883.0,5714.5,58380.0
OliverWyman-Navigator,51,5368.6,1800.0,10947.0,86.0,631.0,5120.0,67755.0
USACE-ERDC_SEIR,51,5557.7,2916.2,8280.2,62.2,800.9,6783.7,49056.4
DDS-NBDS,51,5770.9,2358.4,8367.9,18.6,1369.4,6417.2,37781.3
LANL-GrowthRate,51,6203.2,3002.8,12458.4,84.4,803.8,6931.0,79433.4
COVIDhub-baseline,51,6669.3,2202.0,12668.0,7.0,320.5,7178.0,68906.0
CEID-Walk,51,6769.0,2297.6,14303.0,10.2,484.8,6724.9,93989.8
CU-select,51,6880.2,2347.0,12629.7,32.0,697.0,6071.5,74512.0
JHU_IDD-CovidSP,51,10001.9,5323.8,12645.3,178.4,2083.6,12132.0,63174.7
Karlen-pypm,51,10869.8,4672.6,16063.7,103.2,1640.7,12891.8,77070.6
CovidAnalytics-DELPHI,51,14058.3,8402.0,27806.3,96.0,2308.5,14130.0,181355.0
RobertWalraven-ESG,50,16164.4,3962.1,35702.8,35.0,1427.8,11950.6,219415.0
Geneva-DetGrowth,51,16898.0,11641.3,24449.9,157.1,4591.7,16889.5,131617.3
UMich-RidgeTfReg,45,18462.8,6539.3,35067.4,15.7,1907.8,17110.0,152766.4
IHME-CurveFit,51,42241.8,12245.4,95876.6,99.5,3270.5,36055.6,590296.5
