,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3447.3,1868.0,5420.0,63.3,512.1,3421.2,34652.3
COVIDhub-ensemble,51,4452.5,2256.0,7211.0,52.0,434.5,5642.5,40738.0
UCLA-SuEIR,51,5041.0,2118.1,6604.9,6.2,998.8,6110.0,27714.5
USC-SI_kJalpha,51,5099.0,2363.0,9064.0,40.0,883.0,5714.5,58380.0
OliverWyman-Navigator,51,5382.3,1800.0,10943.5,86.0,631.0,5120.0,67755.0
USACE-ERDC_SEIR,51,5571.4,2916.2,8278.4,62.2,800.9,6783.7,49056.4
DDS-NBDS,51,5784.5,2358.4,8364.4,18.6,1369.4,6417.2,37781.3
LANL-GrowthRate,51,6189.6,3002.8,12462.9,84.4,803.8,6931.0,79433.4
COVIDhub-baseline,51,6683.0,2258.0,12662.8,7.0,320.5,7178.0,68906.0
CEID-Walk,51,6782.7,2297.6,14298.2,10.2,484.8,6724.9,93989.8
CU-select,51,6893.9,2481.0,12624.5,32.0,697.0,6071.5,74512.0
JHU_IDD-CovidSP,51,10015.5,5323.8,12645.4,178.4,2083.6,12132.0,63174.7
Karlen-pypm,51,10883.4,4672.6,16066.1,103.2,1640.7,13043.4,77070.6
CovidAnalytics-DELPHI,51,14044.7,8355.0,27809.0,96.0,2308.5,14130.0,181355.0
RobertWalraven-ESG,50,16178.0,3962.1,35697.4,35.0,1427.8,11950.6,219415.0
Geneva-DetGrowth,51,16884.4,11641.3,24456.1,157.1,4591.7,16889.5,131617.3
UMich-RidgeTfReg,45,18449.2,6539.3,35073.3,15.7,1907.8,17110.0,152766.4
IHME-CurveFit,51,42255.4,12245.4,95873.4,99.5,3270.5,36055.6,590296.5
