,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3479.7,1868.0,5452.6,63.3,537.3,3421.2,34652.3
COVIDhub-ensemble,51,4422.2,2232.0,7222.5,52.0,434.5,5642.5,40738.0
UCLA-SuEIR,51,5006.8,2118.1,6624.1,6.2,956.5,6110.0,27714.5
USC-SI_kJalpha,51,5133.2,2363.0,9075.1,40.0,883.0,5714.5,58380.0
USACE-ERDC_SEIR,51,5603.8,2916.2,8304.5,62.2,800.9,6783.7,49056.4
DDS-NBDS,51,5813.1,2358.4,8368.9,18.6,1369.4,6724.4,37781.3
LANL-GrowthRate,51,6223.8,3002.8,12475.4,84.4,844.8,6931.0,79433.4
COVIDhub-baseline,51,6652.6,2202.0,12673.3,7.0,320.5,7178.0,68906.0
CEID-Walk,51,6752.3,2160.3,14308.4,10.2,484.8,6724.9,93989.8
CU-select,51,6863.5,2347.0,12635.5,32.0,697.0,6071.5,74512.0
JHU_IDD-CovidSP,51,9981.3,5323.8,12635.3,178.4,2083.6,12132.0,63174.7
Karlen-pypm,51,10849.2,4672.6,16081.5,103.2,1640.7,13043.4,77070.6
CovidAnalytics-DELPHI,51,14012.3,8355.0,27811.5,96.0,2308.5,13574.0,181355.0
RobertWalraven-ESG,50,16147.7,3962.1,35701.6,35.0,1427.8,11950.6,219415.0
UMich-RidgeTfReg,45,18437.9,6539.3,35078.1,15.7,1907.8,17110.0,152766.4
IHME-CurveFit,51,42225.0,12245.4,95864.2,99.5,3270.5,36055.6,590296.5
