,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3383.0,1868.0,4954.3,74.5,536.3,3421.2,30240.3
COVIDhub-ensemble,51,4516.7,2232.0,7290.6,52.0,434.5,5675.5,40738.0
USC-SI_kJalpha,51,5025.7,2363.0,8562.9,40.0,883.0,5783.0,53968.0
UCLA-SuEIR,51,5095.0,2118.1,6823.9,12.3,998.8,5871.5,29049.5
USACE-ERDC_SEIR,51,5415.3,2530.3,7824.8,62.2,800.9,6783.7,44644.4
DDS-NBDS,51,5675.1,2358.4,7907.6,18.6,1369.4,6724.4,35332.2
LANL-GrowthRate,51,6100.3,2996.5,11868.8,84.4,844.8,6635.0,75021.4
COVIDhub-baseline,51,6765.7,2202.0,12779.7,7.0,453.5,7178.0,68906.0
CEID-Walk,51,6861.6,2160.3,14379.0,10.2,587.2,6654.6,93989.8
CU-select,51,6962.3,2347.0,12755.4,32.0,697.0,6810.5,75847.0
JHU_IDD-CovidSP,51,10070.0,5042.8,13094.7,178.4,2083.6,12132.0,67586.7
Karlen-pypm,51,10764.3,4672.6,16134.0,103.2,1640.7,13043.4,77070.6
CovidAnalytics-DELPHI,51,14117.8,8351.0,28371.9,96.0,2308.5,13574.0,185767.0
RobertWalraven-ESG,50,16057.8,3962.1,35798.0,35.0,1427.8,11639.1,220750.0
UMich-RidgeTfReg,45,18551.4,6539.3,35503.4,15.7,1906.8,16814.0,156561.9
IHME-CurveFit,51,42313.7,12245.4,96247.6,99.5,2851.3,36031.7,591631.5
