,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3443.2,1868.0,5405.3,74.5,590.9,3421.2,34652.3
COVIDhub-ensemble,51,4383.2,2232.0,7099.4,52.0,434.5,5591.0,40738.0
UCLA-SuEIR,51,4976.5,2118.1,6475.5,12.3,998.8,5871.5,26368.5
USC-SI_kJalpha,51,5144.8,2363.0,9096.3,40.0,883.0,5790.0,58380.0
USACE-ERDC_SEIR,51,5580.7,2530.3,8350.0,62.2,800.9,6783.7,49056.4
DDS-NBDS,51,5812.3,2358.4,8392.2,18.6,1369.4,6724.4,37781.3
LANL-GrowthRate,51,6219.4,2996.5,12538.9,84.4,844.8,6635.0,79433.4
COVIDhub-baseline,51,6617.7,2202.0,12548.9,7.0,394.5,7178.0,68906.0
CEID-Walk,51,6721.9,2160.3,14229.1,10.2,491.7,6724.9,93989.8
CU-select,51,6833.1,2347.0,12460.5,32.0,738.0,6252.5,73166.0
JHU_IDD-CovidSP,51,9950.9,5323.8,12616.0,178.4,2083.6,12132.0,63174.7
Karlen-pypm,51,10818.8,4672.6,16041.8,103.2,1640.7,13043.4,77070.6
CovidAnalytics-DELPHI,51,13958.8,8351.0,27787.1,96.0,2308.5,13574.0,181355.0
RobertWalraven-ESG,50,16071.8,3962.1,35561.7,35.0,1427.8,11712.1,218069.0
UMich-RidgeTfReg,45,18386.6,6539.3,35000.9,15.7,1906.8,16814.0,152766.4
IHME-CurveFit,51,42194.6,12245.4,95694.6,99.5,3270.5,36031.7,588950.5
